duration,total_fiat,total_biat,min_fiat,min_biat,max_fiat,max_biat,mean_fiat,mean_biat,flowPktsPerSecond,flowBytesPerSecond,min_flowiat,max_flowiat,mean_flowiat,std_flowiat,min_active,mean_active,max_active,std_active,min_idle,mean_idle,max_idle,std_idle,class1
235363.0,25355.0,163.0,65893.0,91405.0,34043.4,35016.8333333333,17832.4341874574,36511.0127436458,55.2338302962,7091.1740587943,73.0,65893.0,19613.5833333333,24413.9795681913,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,CHAT
117553329.0,46.0,66.0,4999500.0,4999378.0,1068439.09090909,1152242.34313726,1380737.77384449,1399766.97658332,1.8204503592,587.5375932569,46.0,4974339.0,551893.563380282,1114310.06242685,1029741.0,2866543.90243902,5605216.0,1230755.71907778,1004480.0,2547726.48780488,4974339.0,1180808.01690651,CHAT
221734.0,25201.0,45.0,74846.0,106255.0,52286.6666666667,39325.2,25130.1069602446,54010.6759164334,45.0990826847,9110.014702301,15.0,64874.0,24637.1111111111,26645.4845327705,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,CHAT
119393475.0,43.0,15.0,5563815.0,5591430.0,375371.389937107,530523.24,947011.920381498,1104246.63123553,4.5647385672,1849.623691747,15.0,5563815.0,219473.299632353,744618.629054904,1275989.0,3298024.83333333,6490666.0,1527196.40244299,1031094.0,2702147.44444444,5563815.0,1272900.92191787,CHAT
170959.0,698.0,139.0,28024.0,65202.0,21169.8,24238.3333333333,11492.9335223867,23905.165869884,76.0416240151,9762.574652402,55.0,65110.0,14246.5833333333,20075.6154845458,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,CHAT
119930159.0,42.0,61.0,9302479.0,9302853.0,1557205.09090909,1620338.41891892,2152239.17230002,2170294.72733358,1.2757424928,404.4437229505,42.0,9277755.0,789014.203947368,1703749.09516169,1252422.0,4279499.89285714,9868856.0,1790660.21221787,1034526.0,3997360.75,9277755.0,1745223.29800928,CHAT
214151.0,958.0,46.0,77722.0,119732.0,49323.0,37771.0,42097.0164085295,54109.6746270942,46.6960228997,9264.4909433064,15.0,69071.0,23794.5555555556,30136.5589094505,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,CHAT
112825334.0,46.0,17.0,10881290.0,10931351.0,444097.145669291,600002.696808511,1279936.68327528,1465980.80366302,3.9352863781,1535.3023461912,17.0,10881290.0,254684.726862302,989621.97886135,1700060.0,4325136.61538462,11931283.0,2198189.68168905,1396630.0,3618129.07692308,10881290.0,2144161.65106424,CHAT
107756.0,52.0,15.0,41258.0,66470.0,13955.6666666667,16505.4,23645.8624252391,28752.6669989064,92.8022569509,7322.0980734252,13.0,65889.0,11972.8888888889,22188.8647351799,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,CHAT
33353287.0,39.0,17.0,5875969.0,5926332.0,285070.829059829,411447.382716049,870082.915746765,1033323.65494367,5.9964104887,2873.4499241409,17.0,5875969.0,167604.457286432,678028.94647469,1716830.0,3674440.33333333,6239649.0,1538781.07912087,1372730.0,2903808.88888889,5875969.0,1492558.16423875,CHAT
51220982.0,44.0,66.0,9912165.0,9912391.0,853672.216666667,914212.053571429,1733678.09082711,1777252.27337603,2.3037434151,823.0806664347,44.0,9887324.0,437786.170940171,1301712.91130923,1229656.0,3197254.75,10000016.0,2348114.52010694,1175221.0,2857841.625,9887324.0,2389700.20059188,CHAT
201707.0,956.0,44.0,75672.0,107954.0,44866.0,35328.2,39043.6457762335,50112.1927373968,49.5768614872,9786.4724575746,13.0,67109.0,22411.8888888889,28433.5286323402,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,CHAT
115228833.0,97.0,56.0,5103658.0,5103311.0,3031679.81578947,3031608.63157895,1794424.95131951,1793753.39276577,0.6769139109,203.9159764813,56.0,5077441.0,1496478.35064935,1953812.81543254,1118529.0,3491025.24242424,5103658.0,1467231.73951913,1093611.0,3454326.66666667,5077441.0,1465517.9217267,CHAT
119695239.0,45.0,17.0,12800404.0,12850742.0,490554.258196721,643249.096774194,1355427.54212701,1536232.3641682,3.6091661089,1736.6939715957,17.0,12800404.0,277715.171693736,1045478.47116327,1143402.0,3809626.67741935,12870274.0,2205794.96643364,1040394.0,3405260.12903226,12800404.0,2153736.88888815,CHAT
116347274.0,398.0,115.0,15064977.0,14974139.0,4473980.34615385,4652867.16,3277241.72118603,3206620.98597081,0.4555328043,120.3981796772,115.0,14974139.0,2237447.57692308,3197296.93324452,4047686.0,5816174.45,15000247.0,2456446.71220155,3958565.0,5772886.8,14974139.0,2461485.54965715,CHAT
20205786.0,45.0,31.0,4786110.0,4812353.0,469902.0,575802.371428571,1068932.1235402,1175465.92560108,3.9592619659,1816.1134637376,31.0,4786110.0,255769.443037975,815532.645396125,1708406.0,2819309.0,5001083.0,1163693.66636406,1562198.0,2652170.42857143,4786110.0,1124751.72676053,CHAT
18589791.0,147.0,51.0,5006230.0,5008393.0,2320463.0,2062677.77777778,2466940.48368248,2427280.27874266,1.0220663589,440.6181866165,51.0,4982875.0,1032766.16666667,1963733.95294821,3291224.0,4567661.5,5006230.0,851029.803357869,3265533.0,4542552.75,4982875.0,851429.637423189,CHAT
111834192.0,6.0,0.0,8928425.0,9111621.0,642646.229885057,454406.426829268,1463097.35209176,1289289.05822114,3.7734434564,1459.6698655452,0.0,8928425.0,265639.410926366,988649.994011595,1327541.0,4465627.28,9273650.0,2065776.58458074,1133116.0,3672358.68,8928425.0,2019233.15368474,CHAT
3949283.0,11.0,0.0,1136219.0,1320348.0,187692.238095238,125619.387096774,292536.716507929,284423.499088967,13.6733680519,5526.572798151,0.0,1136219.0,74514.7735849057,199731.870018296,1480852.0,1480852.0,1480852.0,0.0,1136219.0,1136219.0,1136219.0,0.0,CHAT
0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,CHAT
91353729.0,7.0,32.0,13028839.0,12844742.0,563562.913580247,742667.544715447,1799764.99432139,2005563.63664082,3.1416342074,1093.6608838376,7.0,12844742.0,319418.632867133,1360489.32158293,2177114.0,5353099.76470588,13037586.0,3284402.21011438,1983457.0,4609009.88235294,12844742.0,3466548.90472909,CHAT
119832970.0,9.0,31.0,9893075.0,9707770.0,450305.266917293,587166.970588235,1442182.32326387,1592752.20898283,3.9388158367,1375.531291597,9.0,9707770.0,254422.441613588,1084373.49922117,1413927.0,4978839.54166667,12174663.0,2854096.28735232,1019544.0,4234028.08333333,9707770.0,2545037.65086408,CHAT
13889033.0,9.0,52.0,4089346.0,3954650.0,164755.797619048,224015.338709677,524584.238477753,570290.534915417,10.6558894345,3810.9204578893,9.0,3954650.0,94483.2176870748,383493.948933169,1739865.0,2338328.0,3954784.0,910910.751770584,1036917.0,1779896.2,3954650.0,1226043.38865452,CHAT
116813756.0,35.0,20.0,14818371.0,14846422.0,469131.550200803,624394.540106952,1537188.11579648,1755314.28662944,3.7495583996,1879.0680782493,20.0,14818371.0,267308.366132723,1179012.78196622,1164934.0,4464338.69230769,14847523.0,3198310.67669908,1017074.0,3814151.42307692,14818371.0,3167846.5751766,CHAT
115718688.0,97.0,53.0,5356181.0,5356140.0,2224856.84615385,2224871.88461538,2051387.36663292,2051593.90839076,0.9160145335,332.4182175311,53.0,5331364.0,1102082.74285714,1805404.88754435,1086209.0,3505835.03030303,5356181.0,1512151.57506891,1060192.0,3422465.42424242,5331364.0,1574366.08551935,CHAT
1707645.0,44.0,145.0,1574733.0,1625161.0,243949.285714286,413889.5,587416.300727804,807594.831262971,7.6128235084,4450.5737433717,44.0,1574733.0,142303.75,451379.540925096,1632938.0,1632938.0,1632938.0,0.0,1574733.0,1574733.0,1574733.0,0.0,CHAT
6686774.0,74.0,59.0,5011052.0,5013676.0,951420.428571429,832712.125,1843081.40462699,1739717.16049502,2.5423320722,1117.4297202209,59.0,4985975.0,417923.375,1254049.91790026,1242541.0,3126796.5,5011052.0,2664739.68307591,1214840.0,3100407.5,4985975.0,2666595.13126974,CHAT
14069426.0,47.0,17.0,4893161.0,4943355.0,264514.867924528,369559.157894737,905345.167261244,1069882.27848473,6.6100777672,3579.4637251015,17.0,4893161.0,152928.543478261,696167.67151102,1239141.0,3488072.75,5527883.0,2128559.26610057,1125362.0,3023624.25,4893161.0,1741823.26235679,CHAT
116560228.0,43.0,0.0,15574738.0,15549111.0,511229.070175439,693655.333333333,1590872.87374225,1830116.54233288,3.414543767,1285.1725032659,0.0,15523568.0,293602.589420655,1227621.68489458,1175219.0,4015877.17241379,15634855.0,3150386.47882432,1004875.0,3525647.10344828,15523568.0,3073185.23946335,CHAT
119796708.0,0.0,57.0,12481786.0,12480574.0,1535530.8974359,1641033.34246575,2164743.24155397,2197254.96365357,1.2771636429,397.1895454757,0.0,12456307.0,788136.236842105,1715981.64052705,1117372.0,3992380.33333333,12854759.0,2240447.62023851,1092761.0,3594236.9,12456307.0,2236044.57863075,CHAT
117722934.0,41.0,0.0,10189497.0,10241308.0,257486.89059081,187118.308426073,959530.584975157,831661.021611211,9.2420394483,6589.183378661,0.0,10189497.0,108300.76724931,632481.684461596,1143502.0,3349066.2,10328894.0,2101437.53433973,1034972.0,2948044.28571429,10189497.0,2011795.48345431,CHAT
119995111.0,1.0,73.0,14907196.0,14813585.0,2399400.86,2448365.12244898,3124834.08663088,3127720.00742986,0.841700959,267.5942355685,1.0,14813585.0,1199951.11,2491519.66482285,2133613.0,5216088.82608696,16005517.0,3035835.4444512,1340080.0,4997942.60869565,14813585.0,2876464.01708997,CHAT
118620289.0,36.0,0.0,9459268.0,9510270.0,529554.861607143,714271.656626506,1508684.1955523,1728238.87877186,3.3046623247,1309.4302948461,0.0,9459268.0,303376.698209719,1167659.33658356,1120001.0,4380852.7037037,9533430.0,2361845.44881719,1014378.0,3933343.59259259,9459268.0,2372044.9769365,CHAT
114097404.0,0.0,57.0,13497530.0,13497424.0,1443953.96202532,1521294.0,2243560.20513907,2276019.38479337,1.367252843,449.5194299075,0.0,13472710.0,736112.283870968,1743288.35361336,1029867.0,3767372.5,13770692.0,2661498.52117685,1005087.0,3410011.33333333,13472710.0,2604691.01462134,CHAT
113215639.0,45.0,0.0,14402911.0,14452955.0,411693.232727273,565826.1,1302992.97370274,1514584.46186894,4.2131988497,1747.5235908,0.0,14402911.0,237847.981092437,1008977.50500236,1437630.0,3864752.0,14470281.0,2587549.71783944,1109847.0,3370146.06896552,14402911.0,2507182.54212939,CHAT
117555478.0,1.0,69.0,4999839.0,4999778.0,963354.344262295,987648.941176471,1238810.17459502,1243337.0519298,2.0671091142,660.343535841,1.0,4974702.0,485766.438016529,989921.058881648,1031920.0,2924250.45,5264091.0,1269108.94318172,1006450.0,2486423.55,4974702.0,982511.608903073,CHAT
107212628.0,42.0,0.0,12953025.0,12927801.0,517935.400966184,700401.189542484,1741758.65544298,2004480.64477457,3.3764679288,1424.6362844496,0.0,12901373.0,296987.889196676,1338683.29995133,1274019.0,5311742.4,13010952.0,3455256.0145892,1066239.0,4789488.3,12901373.0,3358483.22045565,CHAT
116177862.0,1.0,67.0,9240222.0,9239507.0,1470288.50632911,1528331.31578947,1993031.59817113,2010074.43095845,1.35137622,435.3239001764,1.0,9214433.0,744729.884615385,1583134.06714636,1252688.0,4117697.78571429,9998382.0,1908951.12757519,1194087.0,3707070.32142857,9214433.0,1768793.31031389,CHAT
53358900.0,1.0,72.0,9702736.0,9701877.0,683766.923076923,711446.826666667,1522103.06197012,1543897.13145459,2.9048574839,1045.5238020274,1.0,9676479.0,346486.363636364,1126362.8607379,1331111.0,3555588.0,9998975.0,2468119.90316946,1102107.0,2970558.06666667,9676479.0,2339473.57248277,CHAT
62797138.0,41.0,0.0,9020907.0,9076019.0,371580.698224852,536297.700854701,1188878.74943733,1412946.74800223,4.586196269,2070.6994640425,0.0,9020907.0,218805.358885017,927405.486097944,1286430.0,3689940.17647059,9089383.0,2361102.57109115,1020595.0,3097578.0,9020907.0,2410856.66536403,CHAT
118703000.0,38.0,23.0,14499090.0,14475328.0,398332.214765101,559674.20754717,1310458.50471675,1535682.94767086,4.3132861006,2212.1766088473,23.0,14448709.0,232295.499021526,1015991.50399009,1134667.0,3670193.84375,14560934.0,2884494.92589371,1045129.0,3190492.25,14448709.0,2674423.28462647,CHAT
118114746.0,52.0,50.0,5043801.0,5043694.0,1686983.61428571,1640456.47222222,1914255.80386189,1906931.99272863,1.2191534493,440.0043327359,50.0,5017576.0,825977.244755245,1567139.56831781,1365515.0,3473201.55882353,5663800.0,1451466.65472546,1196401.0,3312898.88235294,5017576.0,1470376.77968375,CHAT
115802631.0,68.0,48.0,5033368.0,5012306.0,2270121.92156863,2184462.22641509,2224843.98006292,2222117.99723826,0.9153505329,321.5643692931,48.0,5007596.0,1102882.2,1903440.35619624,1187753.0,3976406.75862069,5614516.0,1510301.21972582,1138240.0,3881889.51724138,5007596.0,1544216.99394999,CHAT
118737684.0,38.0,26.0,14711285.0,14762534.0,438146.435424354,599423.601010101,1483952.19092807,1721419.88876352,3.9667271934,2013.3961851572,26.0,14711285.0,252633.370212766,1144323.73363497,1314649.0,4563496.57692308,16968804.0,3487816.57076056,1211170.0,3892931.57692308,14711285.0,3117849.20721485,CHAT
117014500.0,110.0,75.0,8727787.0,8726620.0,3655906.53125,3655893.40625,2381528.39184203,2389144.25731181,0.5640326626,171.3206482957,75.0,8701870.0,1800223.07692308,2459993.75447152,1046878.0,4499577.26923077,8727787.0,1800002.77631135,1022071.0,4460364.15384615,8701870.0,1796083.70713199,CHAT
119715724.0,39.0,20.0,8487614.0,8463338.0,407024.217687075,546529.091324201,1074636.55893,1227089.25296012,4.301857624,2092.9247356012,20.0,8437066.0,232909.968871595,833135.598834478,1239208.0,3377777.65714286,8546533.0,1714644.41851273,1070980.0,2887878.31428571,8437066.0,1569123.69025971,CHAT
118904752.0,145.0,95.0,15020126.0,14931148.0,4402940.96296296,4572233.15384615,2790325.68308654,2688705.42437793,0.4625551046,122.2659292877,95.0,14931148.0,2201939.85185185,2934921.76446514,2561895.0,5168669.82608696,15009806.0,2259275.34674333,2498301.0,5136628.21739131,14931148.0,2250983.83928796,CHAT
116885299.0,45.0,30.0,5767546.0,5818562.0,452847.589147287,596217.62244898,1097840.44980717,1244254.48350009,3.9012604998,1875.6507608369,30.0,5767546.0,256890.767032967,853912.951978138,1427308.0,3336371.34285714,6550065.0,1487387.21825108,1156343.0,2928573.8,5767546.0,1277311.99653172,CHAT
119321974.0,47.0,18.0,4918515.0,4953883.0,462488.271317829,608527.882653061,1116435.9519711,1265223.57424892,3.8215928275,1846.8182566272,18.0,4918515.0,262246.096703297,868432.313362936,1189318.0,3221764.75675676,5597637.0,1390019.57773293,1011338.0,2865593.75675676,4918515.0,1347211.35284436,CHAT
15717525.0,91.0,18.0,15554938.0,15555299.0,628701.0,356030.181818182,3109661.43797916,2344682.31929054,4.5172506486,3884.8991810097,2.0,15529519.0,224536.071428571,1855822.10764482,15666662.0,15700000.0,15666662.0,0.0,15529519.0,15500000.0,15529519.0,0.0,CHAT
69405871.0,27.0,49.0,14956551.0,14865894.0,3855881.72222222,3850910.22222222,3569873.32893727,3557533.24370552,0.5475041153,181.7281422778,27.0,14865894.0,1875834.35135135,3112885.62158104,4140643.0,5778505.5,15001027.0,2932926.00210531,4050666.0,5662556.33333333,14865894.0,2914764.44422984,CHAT
62273994.0,46.0,18.0,14432173.0,14483847.0,493834.325396825,662167.659574468,1603420.09544536,1842949.73001129,3.564890988,1772.2004469474,18.0,14432173.0,281782.778280543,1231958.6038402,1471160.0,4144266.46666667,15486041.0,3443892.42870672,1076161.0,3668937.13333333,14432173.0,3236285.29285761,CHAT
3688495.0,20179.0,742.0,3578979.0,3581902.0,1218454.33333333,1211759.33333333,2044353.68628445,2052767.73897605,2.1689062883,298.7668412184,65.0,3525762.0,526927.857142857,1322553.66512931,3578979.0,3578979.0,3578979.0,0.0,3525762.0,3525762.0,3525762.0,0.0,CHAT
2355848.0,713.0,76.0,1972638.0,2047794.0,261760.888888889,325615.714285714,642125.191845785,759805.420667733,7.6405608511,930.4505214258,44.0,1972638.0,138579.294117647,473258.505844225,2169338.0,2169338.0,2169338.0,0.0,1972638.0,1972638.0,1972638.0,0.0,CHAT
13468.0,86.0,-1.0,13382.0,-1.0,6734.0,0.0,9401.6917094744,0.0,222.7502227502,11211.7612117612,86.0,13382.0,6734.0,9401.6917094744,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,FT
0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,FT
43564043.0,419.0,608.0,5513761.0,5514632.0,250368.063218391,251812.98265896,696021.224872631,699777.939509243,8.0111940024,803.8739655087,21.0,5513761.0,125184.031609195,506140.660807839,1086216.0,2094799.5,5696131.0,1228005.53933951,1001090.0,1748433.5,5513761.0,1231385.29717435,FT
12930.0,12881.0,-1.0,12881.0,-1.0,12881.0,0.0,0.0,0.0,232.0185614849,11678.2675947409,49.0,12881.0,6465.0,9073.5941610808,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,FT
43564220.0,375.0,612.0,5513464.0,5514544.0,250369.08045977,251811.179190751,695536.162338955,699760.677220278,8.0111614531,803.8706993951,108.0,5513464.0,125184.540229885,505803.83941026,1086204.0,2094785.0,5696032.0,1227974.46633215,1000590.0,1747034.6,5513464.0,1231102.01724082,FT
79183.0,66.0,1.0,77468.0,39837.0,11311.8571428571,13067.6666666667,29172.7187907274,19833.8121314755,189.4346008613,18337.2693633735,1.0,39837.0,5655.9285714286,13988.0379113688,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,FT
4779994.0,6.0,33.0,4549295.0,4628460.0,64594.5135135135,81011.1694915254,528569.822260697,602275.595053651,28.2427132754,18373.6632305396,6.0,4549295.0,35671.5970149254,392902.09104662,4665845.0,4665845.0,4665845.0,0.0,4549295.0,4549295.0,4549295.0,0.0,FT
22711.0,22663.0,-1.0,22663.0,-1.0,22663.0,0.0,0.0,0.0,132.0945797191,6648.760512527,48.0,22663.0,11355.5,15991.2198252666,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,FT
144588.0,3.0,-1.0,125894.0,-1.0,12044.75,0.0,36042.06227483,0.0,96.8268459347,4087.4761390987,3.0,125894.0,11122.1538461538,34667.6090833748,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,FT
984917.0,5.0,813.0,867021.0,821363.0,7003.421875,246191.25,76619.9956970496,386404.599934555,136.0520734234,6117.2667341512,5.0,821363.0,7405.3909774436,71631.9518060937,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,FT
466261.0,3.0,-1.0,464116.0,-1.0,25900.8333333333,0.0,109364.994648922,0.0,42.8944303727,1782.2635819852,3.0,464116.0,24540.0526315789,106449.055258045,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,FT
21135.0,222.0,-1.0,20913.0,-1.0,10567.5,0.0,14630.7463753562,0.0,141.9446415898,7144.5469600189,222.0,20913.0,10567.5,14630.7463753562,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,FT
27604.0,313.0,-1.0,27291.0,-1.0,13802.0,0.0,19076.3267166402,0.0,108.6799014636,5470.221706999,313.0,27291.0,13802.0,19076.3267166402,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,FT
13998.0,319.0,-1.0,13679.0,-1.0,6999.0,0.0,9446.9465437251,0.0,214.3163309044,10787.2553221889,319.0,13679.0,6999.0,9446.9465437251,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,FT
20881.0,228.0,-1.0,20653.0,-1.0,10440.5,0.0,14442.6559711156,0.0,143.6712801111,7231.454432259,228.0,20653.0,10440.5,14442.6559711156,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,FT
99470.0,243.0,-1.0,83633.0,-1.0,24867.5,0.0,39660.5988272156,0.0,50.2664119835,2322.3082336383,243.0,83633.0,24867.5,39660.5988272156,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,FT
44542870.0,214.0,1.0,9979332.0,10016183.0,3711905.83333333,4044812.54545455,3938031.88441816,3965436.63433395,0.5612570542,27.25464255,1.0,9978570.0,1855952.91666667,3314474.71333671,1571636.0,6356228.42857143,10028665.0,3267533.45110265,1571108.0,6219933.42857143,9978570.0,3264880.88820426,FT
112202392.0,1.0,25.0,10036602.0,10000519.0,462709.685950413,450611.37751004,1759799.46251687,1722534.7601242,4.3938457212,2590.434970406,1.0,9773871.0,228053.642276423,1227068.90440606,1331367.0,5893460.21052632,10443899.0,3275920.07323875,1200529.0,5407685.47368421,9773871.0,3381883.07885097,FT
110505255.0,16.0,0.0,10042528.0,10009108.0,186348.431703204,188619.241438356,1043934.35016184,1053448.12452797,10.6691758686,2898.7399739497,0.0,9658666.0,93807.5169779287,731095.755210849,1071991.0,4406183.76,10009431.0,3183818.66798896,1037717.0,3986616.2,9658666.0,3143917.96589879,FT
10062936.0,0.0,54.0,1003533.0,1004060.0,304937.454545455,527554.421052632,461509.845520426,459393.785677726,5.366227113,346.618521672,0.0,1003533.0,189866.716981132,367357.314927164,1002195.0,1002647.2,1004038.0,783.392909082,1001606.0,1002117.8,1003533.0,797.216375898,FT
119588298.0,1.0,18.0,10042522.0,10009096.0,197666.127272727,199060.123539232,1049044.65267832,1049290.64307075,10.0845987456,2710.2651799593,0.0,9658616.0,99243.4008298755,734550.693077309,1071701.0,4415083.22222222,10009173.0,3138151.56476623,1037701.0,3886093.37037037,9658616.0,3075396.08917952,FT
8058846.0,25.0,23.0,1003512.0,1004001.0,322353.84,572813.214285714,472423.85560878,464528.40388633,5.0875770551,329.0793743918,10.0,1003512.0,201471.15,382053.482234611,1002099.0,1002633.2,1004033.0,794.8779466056,1001558.0,1002100.2,1003512.0,798.1434394894,FT
110308797.0,68.0,1.0,10030949.0,10029848.0,1186116.09677419,1172344.70212766,2983118.01833226,2969938.91198016,1.7133719625,120.6159468859,1.0,10029848.0,586748.920212766,2175021.48184474,1943706.0,7353815.6,10249350.0,3308769.35891798,1101413.0,7201815.13333333,10029848.0,3482278.96371907,FT
110104176.0,124.0,2.0,10050433.0,10047525.0,6881272.9375,6881480.0625,4783868.38460367,4783675.97764499,0.3087984601,13.3600745534,2.0,10047456.0,3336490.18181818,4786772.09317931,9957765.0,10000000.0,10062004.0,26735.0564722188,9954788.0,10000000.0,10047456.0,20883.5499392138,FT
110088705.0,106.0,1.0,10011791.0,10015014.0,6880307.0,6475628.76470588,4790053.23139231,4929758.37422698,0.3179254402,13.9978029535,1.0,10011450.0,3237903.08823529,4750580.5417968,10004456.0,10000000.0,10015014.0,3442.7034606805,10003442.0,10000000.0,10011450.0,2447.4507683786,FT
112379475.0,82.0,1.0,10011861.0,10009518.0,2809473.575,2675693.19047619,4313983.68908876,4251265.84687996,0.7474674535,45.2573746229,1.0,10006198.0,1353969.57831325,3292779.23981869,1172733.0,8025962.85714286,10009521.0,3341453.90211052,1161094.0,7960261.35714286,10006198.0,3438793.49078439,FT
118038309.0,1.0,28.0,10032727.0,10032131.0,62321.5786694826,63632.3002695418,674229.561288138,679893.705369963,31.7778188435,22495.0613279287,0.0,10032131.0,31476.8824,477744.253597061,1398502.0,6557615.0,11551306.0,3568004.64177096,1398208.0,6011794.33333333,10032131.0,3483576.65503006,FT
50374632.0,27.0,1.0,10029215.0,9861298.0,224602.726457399,218560.672489083,1222505.53710826,1196795.91376028,9.0124727859,5729.6696480086,0.0,9749108.0,111202.278145695,847418.489319464,1999766.0,5565156.44444444,10042303.0,3453478.62897994,1200520.0,4886427.44444444,9749108.0,3758325.32935298,FT
111006512.0,40.0,123.0,15169394.0,15147368.0,606445.426229508,991098.491071429,2260778.62364125,2824535.0965725,2.6755187119,183.962180525,18.0,15143823.0,375022.0,1795997.26343973,6205303.0,10000000.0,16329415.0,3857001.08580925,4983773.0,8726961.54545455,15143823.0,3917700.63782847,MAIL
113284436.0,68.0,19.0,15191002.0,15207127.0,832926.419117647,512515.42081448,2581998.25190597,2066101.14598919,3.1690143207,251.9498795051,15.0,15189785.0,316436.972067039,1636846.93864362,6389590.0,10200000.0,16851366.0,4022795.01204138,4984452.0,8720060.45454546,15189785.0,3919473.71981943,MAIL
