duration,total_fiat,total_biat,min_fiat,min_biat,max_fiat,max_biat,mean_fiat,mean_biat,flowPktsPerSecond,flowBytesPerSecond,min_flowiat,max_flowiat,mean_flowiat,std_flowiat,min_active,mean_active,max_active,std_active,min_idle,mean_idle,max_idle,std_idle,class1
50288201.0,50266011.0,50264585.0,114.0,51.0,10048010.0,10049532.0,1733310.72413793,1092708.36956522,1.5311742808,1140.1282778042,2.0,10026791.0,661686.855263158,2498854.37920955,10032016.0,10100000.0,10094019.0,23738.8449160863,9996194.0,10000000.0,10026791.0,13016.9025213374,BROWSING
3078910.0,3077582.0,3047895.0,127.0,1.0,1962982.0,1962880.0,96174.4375,44172.3913043478,33.4533974686,18045.0224267679,1.0,1962314.0,30185.3921568627,195534.083527815,2714991.0,2714991.0,2714991.0,0.0,1962314.0,1962314.0,1962314.0,0.0,BROWSING
2442271.0,2440016.0,2420793.0,76.0,1.0,1294185.0,1318113.0,110909.818181818,62071.6153846154,25.7956631348,20837.9823533097,1.0,1294185.0,39391.4677419355,173023.599235197,1941409.0,1941409.0,1941409.0,0.0,1294185.0,1294185.0,1294185.0,0.0,BROWSING
6965260.0,6963794.0,6942357.0,280.0,1.0,6662368.0,6887818.0,497413.857142857,223947.0,6.7477739524,5866.399818528,1.0,6662368.0,151418.695652174,981772.355374059,6909299.0,6909299.0,6909299.0,0.0,6662368.0,6662368.0,6662368.0,0.0,BROWSING
3848578.0,3848465.0,3823371.0,46.0,1.0,3531305.0,3758205.0,274890.357142857,127445.7,11.9524665994,10368.2451024768,1.0,3531305.0,85523.9555555556,526199.031075801,3780570.0,3780570.0,3780570.0,0.0,3531305.0,3531305.0,3531305.0,0.0,BROWSING
1238960.0,1238574.0,1216352.0,110.0,1.0,923257.0,1154318.0,72857.2941176471,40545.0666666667,39.5492994124,31956.641053787,1.0,923257.0,25811.6666666667,135527.028095888,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
10345356.0,373395.0,10289185.0,30.0,14.0,92043.0,10008306.0,24893.0,605246.176470588,3.2864987923,3922.43630862,3.0,9971961.0,313495.636363636,1734003.4127926,10345356.0,10300000.0,10345356.0,0.0,9971961.0,9971961.0,9971961.0,0.0,BROWSING
8117474.0,8117474.0,7999235.0,87.0,0.0,2476868.0,2611368.0,197987.170731707,216195.540540541,9.855282567,5266.7861948187,0.0,2476868.0,102752.835443038,303583.963910545,2742795.0,2742795.0,2742795.0,0.0,2476868.0,2476868.0,2476868.0,0.0,BROWSING
1301699.0,1299749.0,1277661.0,117.0,0.0,1001494.0,1224294.0,118159.0,49140.8076923077,29.9608434822,26349.409502504,0.0,1001494.0,34255.2368421053,164421.092498094,1251189.0,1251189.0,1251189.0,0.0,1001494.0,1001494.0,1001494.0,0.0,BROWSING
2267989.0,2236233.0,2244940.0,82.0,1.0,1694740.0,1926155.0,149082.2,86343.8461538462,18.9595275815,14474.056091101,1.0,1694740.0,53999.7380952381,263604.325445336,2236233.0,2236233.0,2236233.0,0.0,1694740.0,1694740.0,1694740.0,0.0,BROWSING
10954297.0,401208.0,10880323.0,7.0,17.0,75234.0,10553102.0,30862.1538461538,836947.923076923,2.5560745706,2962.21656214,3.0,10553089.0,405714.703703704,2028175.70824196,10954297.0,11000000.0,10954297.0,0.0,10553089.0,10600000.0,10553089.0,0.0,BROWSING
6880101.0,6880101.0,6745993.0,48.0,14.0,2021997.0,2170725.0,176412.846153846,217612.677419355,10.464962651,5126.523578651,10.0,2021997.0,96902.8309859155,263126.680683739,2291825.0,2291825.0,2291825.0,0.0,2021997.0,2021997.0,2021997.0,0.0,BROWSING
10367294.0,396703.0,10311096.0,28.0,35.0,95522.0,10010031.0,26446.8666666667,687406.4,3.0866299345,2899.4065375208,5.0,9970591.0,334428.838709677,1788524.17442131,10367294.0,10400000.0,10367294.0,0.0,9970591.0,9970591.0,9970591.0,0.0,BROWSING
1639700.0,1639595.0,1538836.0,152.0,2.0,433873.0,391846.0,63061.3461538462,30776.72,47.56967738,20603.1591144722,2.0,391846.0,21294.8051948052,58139.4149970431,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
1080549.0,1080549.0,1058194.0,106.0,1.0,969386.0,992908.0,83119.1538461538,52909.7,32.3909420119,24240.4555462085,1.0,969386.0,31780.8529411765,165848.867807435,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
1695049.0,1694828.0,1670321.0,108.0,0.0,1371181.0,1609116.0,169482.8,83516.05,18.8785102968,14934.6715050715,0.0,1371181.0,54679.0,247008.050756718,1619608.0,1619608.0,1619608.0,0.0,1371181.0,1371181.0,1371181.0,0.0,BROWSING
10348334.0,339373.0,10292072.0,6.0,9.0,57149.0,10008971.0,26105.6153846154,686138.133333333,2.8990173684,2470.2526996133,2.0,10008961.0,356839.103448276,1856493.58124426,10348334.0,10300000.0,10348334.0,0.0,10008961.0,10000000.0,10008961.0,0.0,BROWSING
10384346.0,423658.0,10340693.0,161.0,100.0,236044.0,9960711.0,42365.8,861724.416666667,2.3111710646,2065.5128401924,23.0,9960688.0,451493.304347826,2073350.15464599,10384346.0,10400000.0,10384346.0,0.0,9960688.0,9960688.0,9960688.0,0.0,BROWSING
1654891.0,1654794.0,1631855.0,91.0,114.0,1347122.0,1571108.0,150435.818181818,101990.9375,17.5238127466,12536.7773466651,12.0,1347122.0,59103.25,255259.669148471,1596760.0,1596760.0,1596760.0,0.0,1347122.0,1347122.0,1347122.0,0.0,BROWSING
831516.0,831516.0,709680.0,280.0,97.0,297187.0,170071.0,69293.0,39426.6666666667,38.4839257453,26009.1206904016,29.0,160005.0,26823.0967741935,51532.1298821456,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
11164677.0,1200321.0,11119537.0,32.0,65.0,423791.0,10004243.0,109120.090909091,1010867.0,2.1496367517,1935.2104857131,16.0,9964356.0,485420.739130435,2069078.94094264,11164677.0,11200000.0,11164677.0,0.0,9964356.0,9964356.0,9964356.0,0.0,BROWSING
1039465.0,1015728.0,1016353.0,99.0,144.0,741994.0,966119.0,101572.8,67756.8666666667,25.9749005498,18629.7758943303,8.0,741994.0,39979.4230769231,148453.182478699,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
1418469.0,1254492.0,1298076.0,312.0,83.0,161988.0,179096.0,59737.7142857143,40564.875,38.7741995067,14430.3470854844,29.0,163977.0,26267.9444444444,50445.1961771916,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
908497.0,908157.0,886637.0,96.0,59.0,608909.0,833145.0,90815.7,55414.8125,30.8201347941,21000.6197048532,7.0,608909.0,33648.037037037,121226.300577436,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
1354999.0,1195702.0,1236309.0,113.0,39.0,170344.0,189862.0,59785.1,41210.3,38.3764120859,14837.6493266785,19.0,169205.0,26568.6078431373,54003.2454904623,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
10182869.0,229706.0,10127450.0,18.0,23.0,57155.0,9953173.0,20882.3636363636,843954.166666667,2.455103763,1863.0309395122,4.0,9953163.0,424286.208333333,2029750.61157577,10182869.0,10200000.0,10182869.0,0.0,9953163.0,9953163.0,9953163.0,0.0,BROWSING
10181887.0,268031.0,10126472.0,36.0,37.0,57255.0,9952234.0,24366.4545454545,843872.666666667,2.4553405474,1859.8713578338,3.0,9913856.0,424245.291666667,2021394.72024936,10181887.0,10200000.0,10181887.0,0.0,9913856.0,9913856.0,9913856.0,0.0,BROWSING
13409331.0,3417712.0,13353466.0,50.0,0.0,631914.0,9991663.0,113923.733333333,494572.814814815,4.399921219,1820.8216353225,0.0,9991619.0,231195.362068966,1309239.13669129,13409331.0,13400000.0,13409331.0,0.0,9991619.0,9991619.0,9991619.0,0.0,BROWSING
13708766.0,3704206.0,13657350.0,49.0,1.0,659493.0,10004591.0,123473.533333333,505827.777777778,4.3038155294,1778.7158960916,1.0,10004560.0,236358.034482759,1311127.95557225,13708766.0,13700000.0,13708766.0,0.0,10004560.0,10000000.0,10004560.0,0.0,BROWSING
6099421.0,6099421.0,6047085.0,46.0,1.0,1989829.0,2295179.0,203314.033333333,223966.111111111,9.6730492944,4094.9788512713,1.0,1989829.0,105162.431034483,286187.348904715,3721002.0,3721002.0,3721002.0,0.0,1989829.0,1989829.0,1989829.0,0.0,BROWSING
4465272.0,4465272.0,4413583.0,176.0,1.0,1639888.0,1696431.0,153974.896551724,169753.192307692,12.7651798144,5450.05992916,1.0,1639888.0,79737.0,244729.630270297,1799512.0,1799512.0,1799512.0,0.0,1639888.0,1639888.0,1639888.0,0.0,BROWSING
3252514.0,3252514.0,3201452.0,65.0,1.0,1125984.0,1181612.0,112155.655172414,123132.769230769,17.5249053501,7462.5351343607,1.0,1125984.0,58080.6071428571,159185.178024404,1283320.0,1283320.0,1283320.0,0.0,1125984.0,1125984.0,1125984.0,0.0,BROWSING
654908.0,654838.0,29795.0,96.0,1.0,625181.0,23268.0,109139.666666667,1986.3333333333,35.1194366232,25078.3316129899,1.0,625113.0,29768.5454545455,133063.260956594,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
547961.0,545831.0,517001.0,103.0,0.0,261871.0,488839.0,109166.2,39769.3076923077,36.4989479178,26481.8116617788,0.0,261871.0,28840.0526315789,72666.4265531,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
1515261.0,1449488.0,1489500.0,5.0,3.0,1026484.0,1026361.0,57979.52,55166.6666666667,35.6374248397,10322.3141095824,1.0,1000869.0,28589.8301886792,137608.798926555,1389977.0,1389977.0,1389977.0,0.0,1000869.0,1000869.0,1000869.0,0.0,BROWSING
10968132.0,438699.0,10894145.0,39.0,8.0,111037.0,10566923.0,39881.7272727273,907845.416666667,2.279330701,1325.2028695497,1.0,10529433.0,457005.5,2145634.73285189,10968132.0,11000000.0,10968132.0,0.0,10529433.0,10500000.0,10529433.0,0.0,BROWSING
8903675.0,8903540.0,8877554.0,89.0,1.0,8622118.0,8847168.0,1271934.28571429,807050.363636364,2.2462634811,1402.2299780709,1.0,8622118.0,468614.473684211,1974990.51547537,8877277.0,8877277.0,8877277.0,0.0,8622118.0,8622118.0,8622118.0,0.0,BROWSING
4384024.0,4317861.0,4358184.0,29.0,10.0,3073577.0,3074159.0,287857.4,181591.0,9.3521385832,2819.7838333002,7.0,3048471.0,109600.6,495858.306990466,3281945.0,3281945.0,3281945.0,0.0,3048471.0,3048471.0,3048471.0,0.0,BROWSING
920038.0,920038.0,788334.0,3618.0,84.0,181804.0,189514.0,92003.8,78833.4,23.9120558064,13814.6467863284,24.0,179908.0,43811.3333333333,64242.3537923645,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
916699.0,916699.0,782117.0,1927.0,85.0,141136.0,200579.0,91669.9,78211.7,23.9991534844,13864.9654903082,28.0,139790.0,43652.3333333333,62382.4851860146,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
10138377.0,130194.0,10096574.0,6.0,8.0,41887.0,10008185.0,14466.0,917870.363636364,2.1699725706,1212.9160318264,2.0,10008183.0,482779.857142857,2182590.43183138,10138377.0,10100000.0,10138377.0,0.0,10008183.0,10000000.0,10008183.0,0.0,BROWSING
10180935.0,173521.0,10124313.0,5.0,8.0,56901.0,10007416.0,19280.1111111111,1124923.66666667,1.9644561133,1204.01515185,2.0,10007414.0,535838.684210526,2293739.12909265,10180935.0,10200000.0,10180935.0,0.0,10007414.0,10000000.0,10007414.0,0.0,BROWSING
15420785.0,15420785.0,15394291.0,54.0,25.0,15116622.0,15146964.0,771039.25,769714.55,2.7235967559,1529.2995784586,11.0,15116622.0,376116.707317073,2359687.35954214,15262267.0,15300000.0,15262267.0,0.0,15116622.0,15100000.0,15116622.0,0.0,BROWSING
1638283.0,1638283.0,211165.0,484.0,9.0,1389583.0,51230.0,204785.375,16243.4615384615,14.0390884847,6943.2448484175,9.0,1389583.0,74467.4090909091,294277.025115736,1638283.0,1638283.0,1638283.0,0.0,1389583.0,1389583.0,1389583.0,0.0,BROWSING
949415.0,949415.0,437485.0,876.0,1.0,474695.0,295794.0,86310.4545454545,43748.5,24.2254440893,12713.0917459699,1.0,474695.0,43155.2272727273,110656.261714431,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
2663399.0,2663399.0,2569926.0,4.0,13.0,2038019.0,2141935.0,126828.523809524,122377.428571429,16.5202434934,10880.833100861,4.0,2038019.0,61939.511627907,309807.65813484,2545183.0,2545183.0,2545183.0,0.0,2038019.0,2038019.0,2038019.0,0.0,BROWSING
10138622.0,168487.0,10096892.0,54.0,5.0,41745.0,10008351.0,21060.875,1121876.88888889,1.8740219332,1154.3975108254,1.0,9970135.0,563256.777777778,2347706.63960656,10138622.0,10100000.0,10138622.0,0.0,9970135.0,9970135.0,9970135.0,0.0,BROWSING
10883500.0,10873882.0,10847347.0,4.0,6.0,9684939.0,9859464.0,374961.448275862,401753.592592593,5.3291680066,1978.4995635595,1.0,9684939.0,190938.596491228,1280733.39369037,9868429.0,9868429.0,9868429.0,0.0,9684939.0,9684939.0,9684939.0,0.0,BROWSING
943251.0,943251.0,458937.0,232.0,122.0,417598.0,267099.0,85750.0909090909,35302.8461538462,27.5642432396,13387.7409088355,26.0,417598.0,37730.04,95967.6081285503,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
682068.0,682068.0,503886.0,4.0,2.0,178108.0,250739.0,31003.0909090909,20155.44,71.8403443645,26236.3869878077,2.0,138084.0,14209.75,34771.0881342899,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
7863577.0,7686594.0,7686073.0,12.0,2.0,6091996.0,6091952.0,170813.2,130272.423728814,13.4798705475,2269.1963212162,2.0,5915038.0,74891.2095238095,577158.06555189,7473867.0,7473867.0,7473867.0,0.0,5915038.0,5915038.0,5915038.0,0.0,BROWSING
7265430.0,7153929.0,7153951.0,14.0,3.0,5682627.0,5642288.0,158976.2,123343.982758621,14.4520007763,2449.545312528,3.0,5530850.0,69859.9038461538,542119.651214841,7021294.0,7021294.0,7021294.0,0.0,5530850.0,5530850.0,5530850.0,0.0,BROWSING
11086476.0,1085936.0,11052067.0,88.0,1.0,375897.0,10000581.0,72395.7333333333,690754.1875,2.9765995976,1225.8178342694,1.0,10000540.0,346452.375,1763684.97370598,11086476.0,11100000.0,11086476.0,0.0,10000540.0,10000000.0,10000540.0,0.0,BROWSING
11315655.0,11315655.0,837328.0,79.0,2.0,10451994.0,380738.0,870435.0,55821.8666666667,2.6511942968,1174.1255808877,2.0,10451994.0,390195.0,1936824.56428494,11315655.0,11300000.0,11315655.0,0.0,10451994.0,10500000.0,10451994.0,0.0,BROWSING
11134183.0,11134183.0,619534.0,96.0,3.0,10485535.0,223970.0,856475.615384615,41302.2666666667,2.6944051485,1196.1362589424,3.0,10485535.0,383937.344827586,1943586.16020821,11134183.0,11100000.0,11134183.0,0.0,10485535.0,10500000.0,10485535.0,0.0,BROWSING
760649.0,760649.0,719453.0,90.0,2.0,303519.0,303804.0,50709.9333333333,47963.5333333333,42.0693381573,17550.802012492,2.0,303519.0,24537.064516129,63839.5708321182,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
390879.0,363955.0,369007.0,138.0,1.0,341878.0,283012.0,121318.333333333,36900.7,38.3750470094,23692.7540236237,1.0,283012.0,27919.9285714286,74463.3503130275,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
10502405.0,532281.0,10429645.0,46.0,48.0,196371.0,10009913.0,59142.3333333333,1158849.44444444,1.9043257235,973.5865261338,3.0,9970124.0,552758.157894737,2281075.93895777,10502405.0,10500000.0,10502405.0,0.0,9970124.0,9970124.0,9970124.0,0.0,BROWSING
1168205.0,1168205.0,989311.0,3.0,3.0,334857.0,334878.0,50791.5217391304,44968.6818181818,40.2326646436,13754.4352232699,1.0,334804.0,25395.7608695652,62584.062329597,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
10371357.0,401333.0,10314440.0,178.0,595.0,95902.0,10009623.0,40133.3,1031444.0,2.1212267594,1023.2990726286,16.0,9970024.0,493874.142857143,2171430.58117348,10371357.0,10400000.0,10371357.0,0.0,9970024.0,9970024.0,9970024.0,0.0,BROWSING
398019.0,398019.0,346056.0,52.0,1.0,288676.0,297676.0,49752.375,43257.0,45.2239717199,20855.7882915137,1.0,288641.0,23412.8823529412,70181.4255264368,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
10256014.0,247101.0,10196857.0,246.0,535.0,61308.0,10008924.0,30887.625,1274607.125,1.755067807,931.2584791713,11.0,10008913.0,603294.941176471,2423898.81129571,10256014.0,10300000.0,10256014.0,0.0,10008913.0,10000000.0,10008913.0,0.0,BROWSING
573240.0,573240.0,401573.0,714.0,118.0,172967.0,144301.0,81891.4285714286,50196.625,29.6559905101,15471.7046961133,33.0,125038.0,35827.5,54102.1192530077,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
10139054.0,131610.0,10096671.0,133.0,50.0,42607.0,10007450.0,18801.4285714286,1121852.33333333,1.7753135549,876.0186108093,5.0,10007444.0,596414.941176471,2425219.28303522,10139054.0,10100000.0,10139054.0,0.0,10007444.0,10000000.0,10007444.0,0.0,BROWSING
10234306.0,227440.0,10160395.0,50.0,29.0,77146.0,10006872.0,32491.4285714286,1270049.375,1.6610799013,871.9692375819,3.0,10006866.0,639644.125,2498099.70104057,10234306.0,10200000.0,10234306.0,0.0,10006866.0,10000000.0,10006866.0,0.0,BROWSING
11322219.0,1320079.0,11270955.0,167.0,1.0,665279.0,10002181.0,101544.538461538,866996.538461538,2.4730134614,964.2986061301,1.0,10002140.0,419341.444444444,1920134.73918683,11322219.0,11300000.0,11322219.0,0.0,10002140.0,10000000.0,10002140.0,0.0,BROWSING
423165.0,423165.0,232406.0,77.0,2.0,164090.0,146881.0,38469.5454545455,21127.8181818182,56.7154655985,23196.6254297969,2.0,164090.0,18398.4782608696,44615.1267156306,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
10869876.0,10869876.0,238370.0,87.0,3.0,10605056.0,154800.0,1086987.6,21670.0,2.1159395011,899.3662853192,3.0,10605056.0,494085.272727273,2258567.57158351,10869876.0,10900000.0,10869876.0,0.0,10605056.0,10600000.0,10605056.0,0.0,BROWSING
10911576.0,10911576.0,229297.0,117.0,2.0,10655585.0,144924.0,1091157.6,20845.1818181818,2.1078531644,895.9292406523,2.0,10655585.0,495980.727272727,2269401.45051103,10911576.0,10900000.0,10911576.0,0.0,10655585.0,10700000.0,10655585.0,0.0,BROWSING
10198558.0,236296.0,10151594.0,169.0,186.0,90293.0,10000789.0,26255.1111111111,1015159.4,2.0591146317,818.2529334049,9.0,9962262.0,509927.9,2224931.60990299,10198558.0,10200000.0,10198558.0,0.0,9962262.0,9962262.0,9962262.0,0.0,BROWSING
390923.0,390923.0,347454.0,151.0,6.0,198440.0,192118.0,48865.375,31586.7272727273,53.7190188349,24915.392545335,6.0,192118.0,19546.15,43850.6734963282,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
1140523.0,1140523.0,1022847.0,92.0,2.0,624188.0,621082.0,142565.375,92986.0909090909,18.412605445,8034.9102999238,2.0,621082.0,57026.15,141100.184527006,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
832289.0,832289.0,720152.0,88.0,2.0,354134.0,350926.0,104036.125,65468.3636363636,25.2316202665,11010.5984820177,2.0,350926.0,41614.45,85980.3754457193,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
1713021.0,1713021.0,1461388.0,103.0,2.0,683383.0,680290.0,214127.625,132853.454545455,12.2590441098,5349.6133439111,2.0,680290.0,85651.05,172883.892263892,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
896175.0,896175.0,780969.0,109.0,2.0,434100.0,426690.0,112021.875,70997.1818181818,23.4329232572,10225.6813680364,2.0,426690.0,44808.75,99954.8788205932,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
16655438.0,16655438.0,281901.0,129.0,129.0,16297186.0,114439.0,1514130.72727273,35237.625,1.2608494595,467.2347854196,6.0,16297186.0,832771.9,3640078.06811238,16655438.0,16700000.0,16655438.0,0.0,16297186.0,16300000.0,16297186.0,0.0,BROWSING
16655411.0,16655411.0,285294.0,151.0,147.0,16292745.0,115444.0,1514128.27272727,35661.75,1.2608515035,467.2355428515,6.0,16292745.0,832770.55,3639034.96833107,16655411.0,16700000.0,16655411.0,0.0,16292745.0,16300000.0,16292745.0,0.0,BROWSING
16655428.0,16655428.0,310178.0,135.0,136.0,16253585.0,122978.0,1514129.81818182,38772.25,1.2608502165,467.2350659497,8.0,16253585.0,832771.4,3629859.54955611,16655428.0,16700000.0,16655428.0,0.0,16253585.0,16300000.0,16253585.0,0.0,BROWSING
1043030.0,1043030.0,906756.0,147.0,48.0,184216.0,353479.0,115892.222222222,100750.666666667,19.1749038858,7705.4351265064,17.0,168236.0,54896.3157894737,67252.1433417657,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
879957.0,879957.0,750565.0,249.0,72.0,177751.0,230909.0,97773.0,83396.1111111111,22.7283833187,9133.4008366318,29.0,164253.0,46313.5263157895,62627.1196322314,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
795863.0,795863.0,669122.0,272.0,47.0,161179.0,163502.0,99482.875,74346.8888888889,23.8734556073,10048.2118153501,19.0,127267.0,44214.6111111111,59218.5058641388,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
1097153.0,1097153.0,968787.0,543.0,213.0,275198.0,457231.0,121905.888888889,107643.0,18.2289981434,7325.3229039159,40.0,275198.0,57744.8947368421,78620.4035656243,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
15618954.0,262648.0,15573678.0,185.0,1.0,57170.0,15356362.0,21887.3333333333,1557367.8,1.5365945761,547.4758424924,1.0,15356306.0,679084.956521739,3199582.91100275,15618954.0,15600000.0,15618954.0,0.0,15356306.0,15400000.0,15356306.0,0.0,BROWSING
3841183.0,3841183.0,3807097.0,2.0,1.0,3510263.0,3542614.0,78391.4897959184,190354.85,18.4838889478,16009.9115298594,1.0,3510263.0,54874.0428571429,419131.732037531,3807986.0,3807986.0,3807986.0,0.0,3510263.0,3510263.0,3510263.0,0.0,BROWSING
10276177.0,269121.0,10215832.0,133.0,483.0,82511.0,10007085.0,33640.125,1276979.0,1.7516241692,847.4941605229,10.0,10007056.0,604481.0,2423119.51607745,10276177.0,10300000.0,10276177.0,0.0,10007056.0,10000000.0,10007056.0,0.0,BROWSING
2944565.0,2879233.0,2919189.0,6.0,0.0,2683503.0,2683349.0,221479.461538462,139009.0,12.2259145239,4701.2037431675,0.0,2658194.0,84130.4285714286,448158.619937825,2833871.0,2833871.0,2833871.0,0.0,2658194.0,2658194.0,2658194.0,0.0,BROWSING
10213513.0,241409.0,10172363.0,211.0,213.0,106241.0,10009570.0,26823.2222222222,1017236.3,2.0560996006,815.6840844086,8.0,9972104.0,510675.65,2227058.79045338,10213513.0,10200000.0,10213513.0,0.0,9972104.0,9972104.0,9972104.0,0.0,BROWSING
10337601.0,365983.0,10265007.0,161.0,184.0,135847.0,10008982.0,40664.7777777778,1026500.7,2.0314190884,804.2484905347,26.0,9971618.0,516880.05,2225606.09205455,10337601.0,10300000.0,10337601.0,0.0,9971618.0,9971618.0,9971618.0,0.0,BROWSING
