duration,total_fiat,total_biat,min_fiat,min_biat,max_fiat,max_biat,mean_fiat,mean_biat,flowPktsPerSecond,flowBytesPerSecond,min_flowiat,max_flowiat,mean_flowiat,std_flowiat,min_active,mean_active,max_active,std_active,min_idle,mean_idle,max_idle,std_idle,class1
1639700.0,1639595.0,1538836.0,152.0,2.0,433873.0,391846.0,63061.3461538462,30776.72,47.56967738,20603.1591144722,2.0,391846.0,21294.8051948052,58139.4149970431,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
1080549.0,1080549.0,1058194.0,106.0,1.0,969386.0,992908.0,83119.1538461538,52909.7,32.3909420119,24240.4555462085,1.0,969386.0,31780.8529411765,165848.867807435,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
1695049.0,1694828.0,1670321.0,108.0,0.0,1371181.0,1609116.0,169482.8,83516.05,18.8785102968,14934.6715050715,0.0,1371181.0,54679.0,247008.050756718,1619608.0,1619608.0,1619608.0,0.0,1371181.0,1371181.0,1371181.0,0.0,BROWSING
4430260.0,4430244.0,4430184.0,4.0,13.0,2184076.0,2360238.0,113596.0,134248.0,16.7033086094,9422.0203780365,2.0,2184076.0,60688.4931506849,268056.996828702,2382187.0,2382187.0,2382187.0,0.0,2184076.0,2184076.0,2184076.0,0.0,BROWSING
4665376.0,4664054.0,4665372.0,3.0,9.0,3488721.0,3661704.0,141334.96969697,179437.384615385,13.0750447552,8054.6562592168,1.0,3488721.0,77756.2666666667,450636.939415018,3702786.0,3702786.0,3702786.0,0.0,3488721.0,3488721.0,3488721.0,0.0,BROWSING
1654891.0,1654794.0,1631855.0,91.0,114.0,1347122.0,1571108.0,150435.818181818,101990.9375,17.5238127466,12536.7773466651,12.0,1347122.0,59103.25,255259.669148471,1596760.0,1596760.0,1596760.0,0.0,1347122.0,1347122.0,1347122.0,0.0,BROWSING
2603668.0,2538185.0,2577611.0,4.0,3.0,2166368.0,2166406.0,94006.8518518519,99138.8846153846,21.1240450011,8649.7203176442,1.0,2141319.0,48216.0740740741,291373.660238996,2495806.0,2495806.0,2495806.0,0.0,2141319.0,2141319.0,2141319.0,0.0,BROWSING
950331.0,950331.0,706135.0,48.0,19.0,370182.0,256220.0,63355.4,37165.0,37.8815381167,28751.0351656423,6.0,254152.0,27152.3142857143,67975.2247956266,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
1039465.0,1015728.0,1016353.0,99.0,144.0,741994.0,966119.0,101572.8,67756.8666666667,25.9749005498,18629.7758943303,8.0,741994.0,39979.4230769231,148453.182478699,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
992632.0,992632.0,856245.0,6.0,10.0,265847.0,329806.0,36764.1481481481,42812.25,49.3637118288,32959.8481612521,3.0,265799.0,20679.8333333333,52740.92223628,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
908497.0,908157.0,886637.0,96.0,59.0,608909.0,833145.0,90815.7,55414.8125,30.8201347941,21000.6197048532,7.0,608909.0,33648.037037037,121226.300577436,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
3829622.0,3829622.0,3770089.0,7.0,35.0,3208080.0,3264733.0,294586.307692308,418898.777777778,6.2669370502,6011.8204877662,6.0,3208080.0,166505.304347826,665340.432330352,3722572.0,3722572.0,3722572.0,0.0,3208080.0,3208080.0,3208080.0,0.0,BROWSING
6099421.0,6099421.0,6047085.0,46.0,1.0,1989829.0,2295179.0,203314.033333333,223966.111111111,9.6730492944,4094.9788512713,1.0,1989829.0,105162.431034483,286187.348904715,3721002.0,3721002.0,3721002.0,0.0,1989829.0,1989829.0,1989829.0,0.0,BROWSING
4465272.0,4465272.0,4413583.0,176.0,1.0,1639888.0,1696431.0,153974.896551724,169753.192307692,12.7651798144,5450.05992916,1.0,1639888.0,79737.0,244729.630270297,1799512.0,1799512.0,1799512.0,0.0,1639888.0,1639888.0,1639888.0,0.0,BROWSING
3252514.0,3252514.0,3201452.0,65.0,1.0,1125984.0,1181612.0,112155.655172414,123132.769230769,17.5249053501,7462.5351343607,1.0,1125984.0,58080.6071428571,159185.178024404,1283320.0,1283320.0,1283320.0,0.0,1125984.0,1125984.0,1125984.0,0.0,BROWSING
654908.0,654838.0,29795.0,96.0,1.0,625181.0,23268.0,109139.666666667,1986.3333333333,35.1194366232,25078.3316129899,1.0,625113.0,29768.5454545455,133063.260956594,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
2129685.0,2129685.0,2073062.0,5.0,20.0,1053058.0,1115692.0,163821.923076923,172755.166666667,12.6779312434,10228.7427483407,5.0,1053058.0,81910.9615384615,224534.016722809,1877156.0,1877156.0,1877156.0,0.0,1053058.0,1053058.0,1053058.0,0.0,BROWSING
547961.0,545831.0,517001.0,103.0,0.0,261871.0,488839.0,109166.2,39769.3076923077,36.4989479178,26481.8116617788,0.0,261871.0,28840.0526315789,72666.4265531,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
3824557.0,3824557.0,3781250.0,4.0,55.0,3475376.0,3558173.0,224973.941176471,252083.333333333,8.8899184925,4919.5240128465,4.0,3475376.0,115895.666666667,603367.033304986,3771331.0,3771331.0,3771331.0,0.0,3475376.0,3475376.0,3475376.0,0.0,BROWSING
455445.0,429897.0,429721.0,43.0,9.0,135590.0,111721.0,26868.5625,16527.7307692308,96.6088111627,33856.9970029312,9.0,111721.0,10591.7441860465,24801.0146821926,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
3679949.0,3679949.0,3551883.0,44.0,7.0,2354050.0,2181764.0,183997.45,169137.285714286,11.6849445468,6834.3338453875,7.0,2181764.0,87617.8333333333,335340.328148949,3373630.0,3373630.0,3373630.0,0.0,2181764.0,2181764.0,2181764.0,0.0,BROWSING
1515261.0,1449488.0,1489500.0,5.0,3.0,1026484.0,1026361.0,57979.52,55166.6666666667,35.6374248397,10322.3141095824,1.0,1000869.0,28589.8301886792,137608.798926555,1389977.0,1389977.0,1389977.0,0.0,1000869.0,1000869.0,1000869.0,0.0,BROWSING
425226.0,399956.0,398727.0,28.0,9.0,110978.0,64126.0,23526.8235294118,12082.6363636364,122.2879127805,35011.9701053087,6.0,64126.0,8337.7647058824,15375.7323547052,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
3020663.0,3020663.0,2997401.0,172.0,173.0,2972641.0,2995727.0,302066.3,374675.125,6.6210629918,4351.6936513607,3.0,2972641.0,158982.263157895,681397.114349656,2996140.0,2996140.0,2996140.0,0.0,2972641.0,2972641.0,2972641.0,0.0,BROWSING
4384024.0,4317861.0,4358184.0,29.0,10.0,3073577.0,3074159.0,287857.4,181591.0,9.3521385832,2819.7838333002,7.0,3048471.0,109600.6,495858.306990466,3281945.0,3281945.0,3281945.0,0.0,3048471.0,3048471.0,3048471.0,0.0,BROWSING
1173466.0,1173466.0,1079167.0,3.0,2.0,736454.0,792206.0,48894.4166666667,56798.2631578947,38.3479367958,35583.4766409934,2.0,736454.0,26669.6818181818,111222.817804971,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
578313.0,578230.0,535880.0,22.0,3.0,170148.0,191003.0,28911.5,26794.0,72.6250317735,34045.5773949401,3.0,133051.0,14105.1951219512,32846.5210651901,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
1638283.0,1638283.0,211165.0,484.0,9.0,1389583.0,51230.0,204785.375,16243.4615384615,14.0390884847,6943.2448484175,9.0,1389583.0,74467.4090909091,294277.025115736,1638283.0,1638283.0,1638283.0,0.0,1389583.0,1389583.0,1389583.0,0.0,BROWSING
949415.0,949415.0,437485.0,876.0,1.0,474695.0,295794.0,86310.4545454545,43748.5,24.2254440893,12713.0917459699,1.0,474695.0,43155.2272727273,110656.261714431,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
2585028.0,2584980.0,2546443.0,4.0,5.0,1775520.0,1813186.0,89137.2413793103,110714.913043478,20.8895222798,7434.3488735905,2.0,1775449.0,48774.1132075472,244040.443619981,2376479.0,2376479.0,2376479.0,0.0,1775449.0,1775449.0,1775449.0,0.0,BROWSING
943251.0,943251.0,458937.0,232.0,122.0,417598.0,267099.0,85750.0909090909,35302.8461538462,27.5642432396,13387.7409088355,26.0,417598.0,37730.04,95967.6081285503,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
2226921.0,2051413.0,2090403.0,10.0,2.0,1375670.0,1587680.0,85475.5416666667,80400.1153846154,23.3506262683,8192.0283656223,2.0,1375670.0,43665.1176470588,194484.021688379,2051413.0,2051413.0,2051413.0,0.0,1375670.0,1375670.0,1375670.0,0.0,BROWSING
7086843.0,7061348.0,7051497.0,15.0,2.0,4252910.0,4253005.0,128388.145454545,92782.8552631579,18.7671717858,3235.7144076707,2.0,4227444.0,53688.2045454545,378513.219025555,4868924.0,4868924.0,4868924.0,0.0,4227444.0,4227444.0,4227444.0,0.0,BROWSING
586863.0,586811.0,547737.0,18.0,2.0,177143.0,181672.0,32600.6111111111,32219.8235294118,63.0470825389,27507.271714182,2.0,138017.0,16301.75,31783.2120788633,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
760649.0,760649.0,719453.0,90.0,2.0,303519.0,303804.0,50709.9333333333,47963.5333333333,42.0693381573,17550.802012492,2.0,303519.0,24537.064516129,63839.5708321182,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
390879.0,363955.0,369007.0,138.0,1.0,341878.0,283012.0,121318.333333333,36900.7,38.3750470094,23692.7540236237,1.0,283012.0,27919.9285714286,74463.3503130275,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
6697013.0,6631923.0,6671551.0,16.0,3.0,4304543.0,4304740.0,141104.744680851,96689.1449275362,17.6197955715,3158.8709772551,3.0,4279121.0,57239.4273504274,400214.28314755,4912492.0,4912492.0,4912492.0,0.0,4279121.0,4279121.0,4279121.0,0.0,BROWSING
7511292.0,7511292.0,7446962.0,10.0,4.0,4303536.0,4264583.0,147280.235294118,106385.171428571,16.3753452801,2797.1219864705,3.0,4237996.0,61567.9672131148,394685.641250933,4917860.0,4917860.0,4917860.0,0.0,4237996.0,4237996.0,4237996.0,0.0,BROWSING
1168205.0,1168205.0,989311.0,3.0,3.0,334857.0,334878.0,50791.5217391304,44968.6818181818,40.2326646436,13754.4352232699,1.0,334804.0,25395.7608695652,62584.062329597,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
398019.0,398019.0,346056.0,52.0,1.0,288676.0,297676.0,49752.375,43257.0,45.2239717199,20855.7882915137,1.0,288641.0,23412.8823529412,70181.4255264368,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
311199.0,286221.0,284169.0,73.0,3.0,187052.0,121317.0,19081.4,18944.6,102.8280939206,31111.9251668546,1.0,121317.0,10038.6774193548,25022.1920954008,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
423165.0,423165.0,232406.0,77.0,2.0,164090.0,146881.0,38469.5454545455,21127.8181818182,56.7154655985,23196.6254297969,2.0,164090.0,18398.4782608696,44615.1267156306,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
7953497.0,7951476.0,7953497.0,101.0,2.0,2889484.0,2889194.0,240953.818181818,189368.976190476,9.6812760475,3025.5873611318,2.0,2888953.0,104651.276315789,384000.019220211,4829046.0,4829046.0,4829046.0,0.0,2888953.0,2888953.0,2888953.0,0.0,BROWSING
390923.0,390923.0,347454.0,151.0,6.0,198440.0,192118.0,48865.375,31586.7272727273,53.7190188349,24915.392545335,6.0,192118.0,19546.15,43850.6734963282,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
1140523.0,1140523.0,1022847.0,92.0,2.0,624188.0,621082.0,142565.375,92986.0909090909,18.412605445,8034.9102999238,2.0,621082.0,57026.15,141100.184527006,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
832289.0,832289.0,720152.0,88.0,2.0,354134.0,350926.0,104036.125,65468.3636363636,25.2316202665,11010.5984820177,2.0,350926.0,41614.45,85980.3754457193,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
1713021.0,1713021.0,1461388.0,103.0,2.0,683383.0,680290.0,214127.625,132853.454545455,12.2590441098,5349.6133439111,2.0,680290.0,85651.05,172883.892263892,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
896175.0,896175.0,780969.0,109.0,2.0,434100.0,426690.0,112021.875,70997.1818181818,23.4329232572,10225.6813680364,2.0,426690.0,44808.75,99954.8788205932,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
265564.0,209354.0,216889.0,5.0,182.0,54985.0,55285.0,26169.25,30984.1428571429,64.0147007878,35991.3241252579,5.0,54826.0,16597.75,24346.0989126937,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
795863.0,795863.0,669122.0,272.0,47.0,161179.0,163502.0,99482.875,74346.8888888889,23.8734556073,10048.2118153501,19.0,127267.0,44214.6111111111,59218.5058641388,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
2523292.0,2458593.0,2498381.0,3.0,3.0,2304231.0,2304357.0,153662.0625,146963.588235294,13.870768821,6487.9530391251,2.0,2279320.0,74214.4705882353,390077.952999043,2304231.0,2304231.0,2304231.0,0.0,2279320.0,2279320.0,2279320.0,0.0,BROWSING
351047.0,312845.0,311402.0,8.0,2.0,113770.0,96849.0,22346.0714285714,17300.1111111111,96.8531279287,24498.1441231516,2.0,79163.0,10637.7878787879,19316.9095876152,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
3786859.0,3786859.0,3761312.0,7.0,195.0,3520647.0,3582694.0,315571.583333333,417923.555555556,6.0736351684,3094.3850827295,7.0,3520647.0,172129.954545455,748084.330850408,3711305.0,3711305.0,3711305.0,0.0,3520647.0,3520647.0,3520647.0,0.0,BROWSING
329454.0,329454.0,245383.0,6.0,33.0,89586.0,50376.0,32945.4,24538.3,66.7771525008,34505.5758922338,6.0,47970.0,15688.2857142857,20523.6776057383,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
3841183.0,3841183.0,3807097.0,2.0,1.0,3510263.0,3542614.0,78391.4897959184,190354.85,18.4838889478,16009.9115298594,1.0,3510263.0,54874.0428571429,419131.732037531,3807986.0,3807986.0,3807986.0,0.0,3510263.0,3510263.0,3510263.0,0.0,BROWSING
305150.0,305150.0,247910.0,168.0,210.0,62665.0,67903.0,27740.9090909091,30988.75,68.8186137965,27048.9922988694,18.0,62596.0,15257.5,26224.2221679841,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
2944565.0,2879233.0,2919189.0,6.0,0.0,2683503.0,2683349.0,221479.461538462,139009.0,12.2259145239,4701.2037431675,0.0,2658194.0,84130.4285714286,448158.619937825,2833871.0,2833871.0,2833871.0,0.0,2658194.0,2658194.0,2658194.0,0.0,BROWSING
379937.0,290966.0,291708.0,203.0,3.0,93110.0,92863.0,36370.75,29170.8,52.640306156,20198.0854720651,3.0,92863.0,19996.6842105263,37513.1047080774,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
403602.0,314470.0,310595.0,337.0,3.0,94532.0,94261.0,44924.2857142857,31059.5,47.0760799005,18914.6733663361,3.0,94261.0,22422.3333333333,38647.7953065737,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
386482.0,297809.0,298686.0,246.0,3.0,93307.0,93044.0,37226.125,29868.6,51.7488524692,19856.0346924307,3.0,93044.0,20341.1578947368,37500.4389511542,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
383893.0,295401.0,294687.0,152.0,2.0,99493.0,99296.0,42200.1428571429,29468.7,49.4929576731,19885.7494145504,2.0,99296.0,21327.3888888889,39188.8365611476,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
376732.0,288167.0,287736.0,112.0,3.0,92748.0,91605.0,32018.5555555556,28773.6,55.7425437712,20476.0944119427,3.0,91605.0,18836.6,36591.6351037832,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
2620627.0,2620627.0,434021.0,635.0,0.0,2221459.0,80999.0,218385.583333333,25530.6470588235,11.8292301804,2986.3082384483,0.0,2142181.0,87354.2333333333,388973.468945455,2620627.0,2620627.0,2620627.0,0.0,2142181.0,2142181.0,2142181.0,0.0,BROWSING
2121714.0,2121714.0,2089157.0,3.0,1.0,1800195.0,1832633.0,62403.3529411765,139277.133333333,24.0371699484,19789.6606234394,1.0,1800195.0,42434.28,253972.052771161,2088506.0,2088506.0,2088506.0,0.0,1800195.0,1800195.0,1800195.0,0.0,BROWSING
6835017.0,6537861.0,6835017.0,6.0,2.0,4334173.0,4324559.0,225443.482758621,166707.731707317,10.5339898935,2240.2285173541,2.0,4299333.0,96267.8450704225,519458.781265274,4716721.0,4716721.0,4716721.0,0.0,4299333.0,4299333.0,4299333.0,0.0,BROWSING
8104742.0,8104602.0,8104041.0,60.0,2.0,4003656.0,4003626.0,311715.461538462,253251.28125,7.4030734106,2271.7564606005,2.0,4003452.0,137368.508474576,564024.057264951,4013951.0,4013951.0,4013951.0,0.0,4003452.0,4003452.0,4003452.0,0.0,BROWSING
273523.0,248341.0,248118.0,42.0,13.0,92057.0,66663.0,20695.0833333333,12405.9,124.3039890612,30092.5333518571,10.0,66663.0,8288.5757575758,15744.6469901883,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
1533718.0,1445570.0,1445423.0,117.0,1.0,1158678.0,1246867.0,240928.333333333,240903.833333333,9.1281448089,4762.2835488662,1.0,1158678.0,117978.307692308,315447.668230639,1445570.0,1445570.0,1445570.0,0.0,1158678.0,1158678.0,1158678.0,0.0,BROWSING
375502.0,288281.0,288807.0,216.0,1.0,91583.0,101154.0,36035.125,48134.5,42.6096265799,19664.342666617,1.0,91508.0,25033.4666666667,39684.44310228,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
379818.0,292300.0,290310.0,70.0,77.0,93282.0,103848.0,32477.7777777778,48385.0,44.7582789652,19546.2037080918,29.0,93227.0,23738.625,39748.6502787621,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
391340.0,303451.0,300716.0,148.0,177.0,94201.0,104160.0,33716.7777777778,50119.3333333333,43.4404865334,18970.716001431,20.0,94152.0,24458.75,39992.4372050517,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
1930541.0,1842933.0,1843263.0,201.0,203.0,1559375.0,1647028.0,204770.333333333,307210.5,8.8058217878,3845.5541736746,31.0,1559375.0,120658.8125,385622.519811057,1842933.0,1842933.0,1842933.0,0.0,1559375.0,1559375.0,1559375.0,0.0,BROWSING
4160471.0,4072542.0,4071814.0,94.0,1.0,3789528.0,3877495.0,581791.714285714,678635.666666667,3.6053610276,1765.1847591294,1.0,3789528.0,297176.5,1006004.86250004,4072542.0,4072542.0,4072542.0,0.0,3789528.0,3789528.0,3789528.0,0.0,BROWSING
2237749.0,2237749.0,1521772.0,439.0,33.0,952932.0,1038439.0,248638.777777778,138342.909090909,9.8313081583,3325.6634233777,27.0,952932.0,106559.476190476,243205.182842414,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
1246413.0,1246413.0,946094.0,10.0,82.0,409250.0,576124.0,124641.3,118261.75,16.0460457328,6988.8552189363,10.0,409250.0,65600.6842105263,102362.50187965,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
236629.0,236629.0,150669.0,165.0,3.0,70511.0,70076.0,29578.625,15066.9,84.5204941068,36986.1682211394,3.0,70076.0,12454.1578947368,21203.0832866961,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
463339.0,463339.0,287618.0,6.0,182.0,144351.0,193399.0,46333.9,35952.25,43.1649397094,18578.190050913,6.0,144351.0,24386.2631578947,40008.3108690378,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
293678.0,293678.0,144130.0,96.0,3.0,124068.0,71107.0,36709.75,14413.0,68.1017985685,29896.6895715716,3.0,124068.0,15456.7368421053,31821.42038757,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
437855.0,437855.0,323136.0,127.0,2.0,116474.0,106349.0,43785.5,26928.0,54.8126662936,24058.1927807151,2.0,106349.0,19037.1739130435,32223.2934693807,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
471022.0,351512.0,362807.0,25.0,47.0,124159.0,123762.0,39056.8888888889,40311.8888888889,42.4608617007,21323.8447461053,9.0,123075.0,24790.6315789474,47810.6068563016,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
276173.0,245189.0,244998.0,69.0,11.0,45033.0,60964.0,24518.9,18846.0,90.5229692982,28829.7552621002,11.0,45021.0,11507.2083333333,15159.1012710521,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
818430.0,818430.0,782140.0,62.0,1.0,564515.0,602059.0,81843.0,97767.5,24.4370318781,11244.7002187114,1.0,564515.0,43075.2631578947,127925.863055887,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
1836534.0,1836534.0,1796090.0,174.0,197.0,1654140.0,1696482.0,166957.636363636,224511.25,11.4345827521,3914.4388287938,33.0,1654140.0,91826.7,368104.557728772,1794210.0,1794210.0,1794210.0,0.0,1654140.0,1654140.0,1654140.0,0.0,BROWSING
