duration,total_fiat,total_biat,min_fiat,min_biat,max_fiat,max_biat,mean_fiat,mean_biat,flowPktsPerSecond,flowBytesPerSecond,min_flowiat,max_flowiat,mean_flowiat,std_flowiat,min_active,mean_active,max_active,std_active,min_idle,mean_idle,max_idle,std_idle,class1
108694283.0,108694283.0,108587476.0,3.0,0.0,16531734.0,16532662.0,597221.335164835,723916.506666667,3.0728387067,1828.6794347776,0.0,16476983.0,326409.258258258,1262924.72577243,1238086.0,4345419.4,16532662.0,3679577.28286465,1005333.0,3077445.04,16476983.0,3606423.59464319,VPN-BROWSING
114105020.0,114039625.0,114078495.0,3.0,9.0,9929598.0,9929726.0,351974.151234568,309995.910326087,6.082116282,1966.8459810094,1.0,9904218.0,164653.708513709,1141541.4186865,2550822.0,8060440.5,10021545.0,2800781.80587968,1693399.0,7565538.28571429,9904218.0,3005518.77728831,VPN-BROWSING
113328087.0,113302747.0,113302903.0,2.0,4.0,9120960.0,9120305.0,372706.404605263,287570.819796954,6.1767565176,1371.8046789231,2.0,9094980.0,162128.879828326,969955.562141418,1431929.0,5391812.76190476,10423031.0,3043269.15226423,1323699.0,4839137.19047619,9094980.0,2993530.11401711,VPN-BROWSING
119735262.0,119734323.0,119685436.0,8.0,29.0,6573830.0,6523993.0,171293.738197425,311680.822916667,9.0616580436,4495.6848217361,6.0,6523901.0,110456.883763838,369052.246820888,1129630.0,3987648.96666667,16280820.0,3278572.2117013,1033413.0,1705429.4,6523901.0,1181988.30487175,VPN-BROWSING
113535833.0,113510644.0,113510417.0,2.0,5.0,8577654.0,8577785.0,431599.406844106,317956.350140056,5.4784466152,1181.8735676163,2.0,8552453.0,182827.428341385,996135.72129991,1178342.0,5401527.0952381,12085257.0,4252391.73948715,1077540.0,4501891.19047619,8552453.0,3170009.34804215,VPN-BROWSING
112769822.0,112744493.0,112744576.0,2.0,5.0,7706690.0,7706630.0,428686.285171103,318487.502824859,5.4890571699,1178.3382969249,2.0,7681398.0,182475.44012945,955170.363479482,1166741.0,4694600.0,11037697.0,2998138.17079434,1057192.0,4071239.54166667,7681398.0,2794528.99306429,VPN-BROWSING
119995729.0,118574384.0,119995729.0,2.0,4.0,7475283.0,7475433.0,464997.584313725,353969.702064897,4.9668434449,1109.5061558399,2.0,7449993.0,201673.494117647,994325.632521645,1395679.0,4281919.71428571,7896658.0,2380529.60230262,1312913.0,3956714.03571429,7449993.0,2516002.2380328,VPN-BROWSING
116430355.0,116405049.0,116405048.0,1.0,5.0,7853958.0,7854140.0,471275.502024291,349564.708708709,4.998696431,1111.6774487203,1.0,7828737.0,200396.48020654,977706.215265551,1693434.0,3752466.83870968,7923619.0,2526045.75319184,1024406.0,3446093.96774194,7828737.0,2632362.77505782,VPN-BROWSING
115953166.0,115953166.0,112128338.0,33.0,34.0,10145230.0,10145739.0,2415690.95833333,2156314.19230769,0.8796655022,465.446540718,9.0,10014927.0,1148051.14851485,3136024.70372591,3824460.0,9662756.75,10692681.0,1845350.89023138,3694543.0,9485661.75,10014927.0,1823733.72988551,VPN-BROWSING
119166177.0,119140932.0,119140593.0,2.0,4.0,8834678.0,8835385.0,465394.265625,352486.961538462,5.0014191527,1101.7807510935,2.0,8809456.0,200279.28907563,987604.203131431,1144373.0,3469738.20588235,10026668.0,2721362.33280153,1010120.0,3255586.29411765,8809456.0,2700134.58481095,VPN-BROWSING
118192254.0,118167085.0,118166788.0,2.0,5.0,8075536.0,8075983.0,468917.003968254,351686.869047619,4.9918668951,1108.4059704962,2.0,8050440.0,200665.966044143,983497.324138152,1456399.0,3374270.88571429,8152915.0,2608295.51203663,1243678.0,3224129.51428571,8050440.0,2591203.2686156,VPN-BROWSING
118395812.0,118370407.0,118369871.0,1.0,4.0,8207455.0,8207876.0,477300.028225806,357612.903323263,4.9072681726,1099.8953240002,1.0,8182266.0,204130.710344828,1010463.07527419,1677568.0,3815998.5483871,8325997.0,2758732.76266548,1578059.0,3549745.48387097,8182266.0,2726700.05483829,VPN-BROWSING
118708624.0,118577001.0,118578915.0,7.0,19.0,13056590.0,13054294.0,383744.339805825,262924.423503326,6.4190787015,917.9619502624,1.0,12924991.0,155990.307490145,848460.989169738,1426190.0,4553949.23076923,13330297.0,3374096.33820918,1003212.0,3324257.23076923,12924991.0,3278302.65713318,VPN-BROWSING
118086673.0,118061470.0,118061387.0,2.0,5.0,7944588.0,7944560.0,477981.659919028,357761.778787879,4.9031781935,1083.0604059783,2.0,7919199.0,204302.202422145,966687.21328416,1606286.0,3277378.80555556,8022216.0,2426434.07521451,1328128.0,3121336.72222222,7919199.0,2462797.61817243,VPN-BROWSING
118270091.0,118244862.0,118244713.0,2.0,5.0,8089089.0,8088867.0,486604.37037037,360502.173780488,4.8448428098,1074.9716933929,1.0,8063522.0,206765.893356643,1014415.70722026,1347603.0,3376334.0,8165904.0,2659072.46307708,1247513.0,3248005.31428571,8063522.0,2671173.20421108,VPN-BROWSING
114651993.0,114626776.0,114626706.0,1.0,5.0,8751957.0,8752225.0,462204.741935484,344224.342342342,5.084953037,1130.3684882303,1.0,8726741.0,196996.551546392,1019032.53728068,1178095.0,5206978.40909091,13122113.0,3668105.27482026,1063039.0,4364342.0,8726741.0,3066922.2088723,VPN-BROWSING
119969751.0,119943798.0,119944352.0,1.0,5.0,8490482.0,8490814.0,483644.346774194,366802.29969419,4.8095456996,1094.2258269753,1.0,8465272.0,208280.817708333,1066831.69724338,1476976.0,4997653.5,8563956.0,2501057.57730246,1101593.0,4523200.66666667,8465272.0,2831342.32810233,VPN-BROWSING
114296297.0,114270958.0,114270948.0,2.0,5.0,8738707.0,8738875.0,470250.855967078,353780.024767802,4.9695398268,1109.5460074267,2.0,8713551.0,201580.770723104,1111289.26610292,1191072.0,5190325.90909091,12911234.0,3649348.05400412,1010928.0,4516165.68181818,8713551.0,3563623.11563918,VPN-BROWSING
119997469.0,119996989.0,119997055.0,1.0,4.0,7478752.0,7479691.0,489783.628571429,366963.470948012,4.7834342239,1057.8889793084,1.0,7453554.0,209419.666666667,1033006.77026975,1216004.0,4611971.92307692,7558880.0,2364894.64445154,1111113.0,4207275.30769231,7453554.0,2608111.1858363,VPN-BROWSING
118183137.0,118157956.0,118157865.0,1.0,4.0,8012117.0,8012072.0,486246.732510288,361339.036697248,4.8399459899,1071.4641971299,1.0,7986717.0,206975.721541156,1002609.45945325,1540389.0,3373580.71428571,8088672.0,2581230.56446138,1311225.0,3234709.65714286,7986717.0,2606496.93975891,VPN-BROWSING
116058368.0,116033103.0,116032853.0,2.0,5.0,7832751.0,7832753.0,477502.481481482,357024.163076923,4.9113218618,1091.5628246642,2.0,7807432.0,203969.012302285,1000264.59218028,1774234.0,4141372.78571429,7903424.0,2496839.11121528,1009478.0,3737023.35714286,7807432.0,2698078.47922781,VPN-BROWSING
119989521.0,119963754.0,119989521.0,2.0,4.0,8286603.0,8286751.0,489647.975510204,365821.710365854,4.7920851355,1056.0922232534,2.0,8261311.0,209040.977351916,1035262.68132168,1331019.0,3746330.25,8358518.0,2777643.10517957,1219546.0,3526825.3125,8261311.0,2783438.37618796,VPN-BROWSING
111753991.0,111728773.0,111728679.0,2.0,5.0,8427949.0,8427995.0,450519.245967742,342726.009202454,5.1541783416,1154.9028257971,2.0,8402681.0,194354.766956522,1017447.94358153,1166913.0,4134795.03703704,8506891.0,2885503.29401969,1058635.0,3874598.03703704,8402681.0,2836855.98660006,VPN-BROWSING
119965357.0,119939598.0,119965357.0,2.0,4.0,8295239.0,8294716.0,495618.173553719,367991.892638037,4.7513716814,1051.9786974835,0.0,8269359.0,210835.425307557,1047424.55716112,1119844.0,3997990.86666667,8373033.0,2838654.29210697,1010054.0,3717231.0,8269359.0,2826862.01302426,VPN-BROWSING
111737110.0,111710982.0,111711679.0,1.0,4.0,8401771.0,8401914.0,459715.975308642,343728.243076923,5.1012595547,1129.5799578135,1.0,8376496.0,196374.53427065,1022923.54580178,1508699.0,4134327.18518519,8493768.0,2819110.83815794,1401755.0,3881718.59259259,8376496.0,2832575.49883689,VPN-BROWSING
113150331.0,113125072.0,113125020.0,1.0,5.0,8606607.0,8606667.0,465535.275720165,354623.887147335,4.9845192234,1116.8858180362,1.0,8581379.0,200977.497335702,1079173.75563241,1126908.0,4522031.24,11663018.0,3440196.59756144,1008338.0,4047748.24,8581379.0,3308060.30376723,VPN-BROWSING
116809710.0,116783873.0,116783452.0,2.0,5.0,8870932.0,8870831.0,480592.069958848,358231.447852761,4.888292249,1085.945680372,2.0,8845653.0,204929.315789474,1060245.17015366,1141976.0,4322602.18518519,10979000.0,3412377.48893364,1000825.0,3807128.96296296,8845653.0,3194098.50015943,VPN-BROWSING
118327224.0,118301936.0,118301722.0,2.0,5.0,8152461.0,8152645.0,480902.178861789,365128.771604938,4.8340523902,1065.9254543147,2.0,8127194.0,207228.063047285,1026427.37295079,1225394.0,3694694.875,8226574.0,2712607.51521942,1117712.0,3449274.6875,8127194.0,2793873.13979408,VPN-BROWSING
119946171.0,119920631.0,119920749.0,2.0,5.0,8340727.0,8340603.0,483550.931451613,363396.209090909,4.8355024188,1085.3035066872,2.0,8315194.0,207160.917098446,1052483.22697763,1555253.0,4282877.64285714,8428630.0,2852155.56284821,1435972.0,3972761.0,8315194.0,2864629.01941511,VPN-BROWSING
118292676.0,118267139.0,118267234.0,2.0,5.0,8166907.0,8166944.0,499017.464135021,373082.757097792,4.7002064608,1046.5567623138,2.0,8141588.0,213139.956756757,1043192.02711245,1316989.0,4075782.72413793,8242457.0,2834822.10347585,1220179.0,3765037.55172414,8141588.0,2766915.56628425,VPN-BROWSING
113900544.0,113875314.0,113874976.0,2.0,5.0,8663914.0,8663871.0,462907.780487805,348241.516819572,5.0482638608,1105.192263173,2.0,8638623.0,198433.003484321,1094668.67192482,1209203.0,5172890.13636364,12173031.0,3577068.83510245,1047232.0,4504127.5,8638623.0,3493366.31780214,VPN-BROWSING
118332386.0,118267287.0,118307005.0,2.0,5.0,8168801.0,8168818.0,486696.654320988,362904.923312883,4.825390743,1058.7042502464,2.0,8143419.0,207600.677192982,1036947.73539588,1475173.0,3940094.5,8244428.0,2787423.71420305,1111670.0,3638620.96666667,8143419.0,2858629.81008219,VPN-BROWSING
118134148.0,118108031.0,118108874.0,1.0,5.0,7438171.0,7438051.0,490074.817427386,369090.23125,4.7657684889,1060.6670647,1.0,7412788.0,210203.110320285,1012078.85499855,1362270.0,4215323.71428572,7510480.0,2293031.03864518,1011854.0,3949275.39285714,7412788.0,2436593.57910823,VPN-BROWSING
70215417.0,70190180.0,70188300.0,3.0,5.0,7361771.0,7361966.0,302543.879310345,221414.195583596,7.8472794657,1548.7766739319,3.0,7336610.0,127664.394545455,605535.095603429,1118336.0,2695848.53846154,7440516.0,1701652.87534843,1000463.0,2254979.73076923,7336610.0,1709510.4260706,VPN-BROWSING
117129479.0,117104341.0,117103837.0,2.0,11.0,15642400.0,15642742.0,392967.587248322,333629.165242165,5.5579518116,2059.3364032636,0.0,15617084.0,180199.198461538,1244414.68504387,1295211.0,5840518.2,16355244.0,4805518.94984529,1079268.0,5474237.25,15617084.0,4731356.10069795,VPN-BROWSING
119135566.0,119085332.0,118880600.0,8.0,27.0,10941760.0,10785637.0,369830.223602484,588517.821782178,4.4151382972,1762.5299232641,6.0,10785637.0,226924.887619048,799579.263101457,1421753.0,7257502.13333333,12002515.0,3197269.77103433,1111488.0,3429682.4,10785637.0,3299864.30508231,VPN-BROWSING
119909700.0,119780083.0,119775489.0,3.0,19.0,14478512.0,14476454.0,420280.992982456,325476.872282609,5.4624438223,1516.3410466376,3.0,14346859.0,183348.165137615,1057478.53572184,1647572.0,5205892.7826087,16003734.0,3846205.56977651,1023626.0,4325087.95652174,14346859.0,3796213.53601361,VPN-BROWSING
116603610.0,116603610.0,116538527.0,14.0,12.0,13997352.0,13935173.0,532436.575342466,389760.959866221,4.4595531819,783.183299385,5.0,13935173.0,224669.768786127,1424634.36353632,3937559.0,8326009.71428571,14276580.0,3952581.03049514,1171522.0,7399016.14285714,13935173.0,4866249.29489008,VPN-BROWSING
119401547.0,119376336.0,119398416.0,11.0,12.0,9927964.0,9928303.0,552668.222222222,464585.276264591,3.9781729126,1137.9333301268,1.0,9902728.0,251901.997890295,1300609.03066172,1315810.0,6277109.52631579,11111589.0,3300381.88469721,1196263.0,5899312.63157895,9902728.0,3037311.13128351,VPN-BROWSING
119302624.0,119170321.0,119171973.0,38.0,19.0,11673510.0,11671116.0,559485.075117371,375936.823343849,4.4592481051,631.9475420759,19.0,11540262.0,224675.374764595,985071.260665247,1495757.0,5034900.13043478,11846692.0,2818842.33914627,1006442.0,4011235.7826087,11540262.0,2719851.34341019,VPN-BROWSING
119986223.0,119986223.0,118695663.0,10.0,38.0,12124581.0,12303470.0,433163.259927798,682158.982758621,3.7754334512,1381.700297375,7.0,12073529.0,265456.245575221,880327.488053652,1841780.0,5860527.25,25966903.0,5711222.27216855,1017013.0,3144887.35,12073529.0,2899592.42146507,VPN-BROWSING
117917096.0,117891778.0,117891557.0,3.0,16.0,9928569.0,9929002.0,558728.805687204,453429.065384615,4.0112928154,1129.7768052226,3.0,9903298.0,249824.355932203,1277129.04632011,1177376.0,6540047.0,10019238.0,3024262.01490585,1055755.0,5945120.0,9903298.0,3045846.57740032,VPN-BROWSING
63737557.0,63737557.0,63523448.0,19.0,4.0,4925697.0,4925706.0,205605.022580645,211744.826666667,9.6018741352,2749.3993847301,4.0,4925682.0,104316.787234043,340451.378124625,1054038.0,3890963.0,16303656.0,3584677.85682082,1015056.0,1717115.5,4925682.0,1093586.46811779,VPN-BROWSING
3035850.0,1029560.0,2873397.0,29.0,26.0,245240.0,2006304.0,36770.0,92690.2258064516,20.093219362,11700.1828153565,12.0,2006290.0,50597.5,262303.459647635,3035850.0,3035850.0,3035850.0,0.0,2006290.0,2006290.0,2006290.0,0.0,VPN-BROWSING
119420593.0,119395359.0,119394949.0,4.0,14.0,9934355.0,9935614.0,588154.477832512,477579.796,3.8100631438,1054.5668618477,2.0,9909177.0,263040.953744493,1216436.18464538,1876211.0,4769537.2,10006815.0,2841297.0595223,1327542.0,4480779.88,9909177.0,2874373.38591692,VPN-BROWSING
115120850.0,115095654.0,115095130.0,7.0,16.0,9932433.0,9932943.0,566973.665024631,462229.437751004,3.9436817918,1092.9557938462,3.0,9907298.0,254129.911699779,1271874.38853688,1513588.0,5219078.18181818,10018030.0,3364846.13441257,1264372.0,4921048.40909091,9907298.0,3283677.76553221,VPN-BROWSING
119570334.0,119545180.0,119544834.0,6.0,14.0,9933997.0,9934110.0,588892.512315271,482035.620967742,3.7885651469,1052.1757010397,5.0,9908486.0,264536.137168142,1268932.55819413,1872407.0,4974962.875,10011936.0,3088929.018904,1155778.0,4737665.125,9908486.0,3081459.43112458,VPN-BROWSING
118902609.0,118877262.0,118876995.0,5.0,16.0,9936717.0,9937810.0,585602.275862069,481283.380566802,3.8014304631,1057.9919234573,0.0,9911474.0,263642.148558758,1205581.24822729,1108367.0,4749214.4,10006547.0,2830452.80377608,1006133.0,4422771.68,9911474.0,2839768.41090951,VPN-BROWSING
116866256.0,116840897.0,116840554.0,4.0,14.0,9921739.0,9922120.0,587140.185929648,463652.992063492,3.8762258286,1048.7886255208,4.0,9896501.0,258553.663716814,1182358.62643032,1213264.0,4324162.66666667,10006171.0,2870935.25031319,1110349.0,4108821.14814815,9896501.0,2800416.08387797,VPN-BROWSING
116831525.0,116806260.0,116805379.0,5.0,13.0,9939120.0,9939481.0,575400.295566503,476756.648979592,3.8517001297,1075.7199309005,2.0,9913840.0,260203.841870824,1286775.60233288,1141655.0,5832636.35,10019383.0,3326506.91861683,1017563.0,5292963.3,9913840.0,3304235.02625567,VPN-BROWSING
119831595.0,119806386.0,119806007.0,12.0,12.0,9928709.0,9929057.0,614391.723076923,497120.360995851,3.6551295174,1039.2083990871,1.0,9903477.0,274214.176201373,1394501.08935366,1701501.0,7042126.76470588,10666908.0,3220484.35106814,1270563.0,6566430.35294118,9903477.0,3013410.27462606,VPN-BROWSING
117362119.0,117336917.0,117336483.0,11.0,13.0,9933875.0,9934245.0,611129.776041667,510158.62173913,3.612750039,1025.995449179,0.0,9908662.0,277451.817966903,1455613.50812941,1871870.0,7272317.0,10004533.0,2843389.71124216,1738202.0,6992753.9375,9908662.0,3080722.95671,VPN-BROWSING
115544422.0,115519262.0,115518848.0,11.0,13.0,9931784.0,9932539.0,617750.064171123,504449.11790393,3.6176562465,1012.3898495074,1.0,9906544.0,277084.944844125,1461493.71360773,4100578.0,7630065.0,10003131.0,2680289.89371109,3996910.0,7327573.73333333,9906544.0,2847434.77129225,VPN-BROWSING
118590133.0,118564619.0,118564659.0,11.0,14.0,10081063.0,10081387.0,617524.057291667,541391.136986301,3.4825831589,1010.969437061,2.0,10055889.0,287840.128640777,1509178.85685449,3466595.0,7799387.06666667,10155612.0,2671497.8539455,2421921.0,7495347.66666667,10055889.0,2989645.38227167,VPN-BROWSING
119562292.0,119537147.0,119536806.0,7.0,12.0,10085799.0,10086135.0,646146.740540541,524284.236842105,3.4709940154,977.1057249388,1.0,10060612.0,288797.806763285,1559106.27632682,7944074.0,9860526.5,12061591.0,1526167.56454097,7809110.0,9237193.16666667,10060612.0,937965.889471693,VPN-BROWSING
115996228.0,115970997.0,115969972.0,11.0,14.0,9945893.0,9946218.0,620165.759358289,508640.228070176,3.5949444839,1008.0155365052,2.0,9920687.0,278837.086538462,1466719.76171389,4562528.0,7663238.13333333,10036778.0,2603486.57025712,4187668.0,7360153.2,9920687.0,2814852.61486278,VPN-BROWSING
114629351.0,114604125.0,114603826.0,11.0,14.0,9928828.0,9929009.0,593803.756476684,523305.141552511,3.6116404428,1046.2329146398,1.0,9903530.0,277552.907990315,1429067.47073741,3223105.0,7099403.375,10004240.0,2886507.43673315,3122361.0,6810273.75,9903530.0,2939164.39416278,VPN-BROWSING
119993891.0,119993891.0,119965853.0,10.0,13.0,9936260.0,9936556.0,631546.794736842,528483.933920705,3.4918444306,996.1840474029,1.0,9911049.0,287066.724880383,1546647.13288217,2512715.0,9129984.23076923,11668097.0,2398434.27718545,2402011.0,8663959.23076923,9911049.0,2081690.23936058,VPN-BROWSING
115099960.0,115074816.0,115074072.0,12.0,10.0,9941745.0,9942248.0,615373.347593583,518351.675675676,3.570809234,1013.1541314176,2.0,9916208.0,280731.609756098,1473442.38600501,3682674.0,7602368.2,10010931.0,2784629.2052225,3581852.0,7301018.66666667,9916208.0,2915118.47126104,VPN-BROWSING
113402659.0,113377298.0,113377138.0,11.0,13.0,9930229.0,9930687.0,590506.760416667,532287.03286385,3.5889811014,1054.2080851914,5.0,9904932.0,279316.89408867,1550514.86279236,1700432.0,9310276.08333333,10004120.0,2396479.60748284,1437250.0,8845073.16666667,9904932.0,2412155.77293573,VPN-BROWSING
118705142.0,118679983.0,118679328.0,12.0,13.0,9932155.0,9932442.0,634652.315508021,541914.739726027,3.437087839,981.4402142748,1.0,9906978.0,291658.825552826,1545076.42766567,2571399.0,7839630.66666667,10005755.0,2908336.00737039,1435364.0,7523237.2,9906978.0,3300583.77790581,VPN-BROWSING
113593677.0,113529019.0,113568089.0,11.0,12.0,9931124.0,9931590.0,607107.053475936,520954.536697248,3.5829459064,1024.7929556854,4.0,9905941.0,279787.381773399,1498794.42148996,2346498.0,7513229.4,10008954.0,3272064.66478808,2237190.0,7256238.6,9905941.0,3282486.48035491,VPN-BROWSING
116424977.0,116399818.0,116399449.0,8.0,13.0,9930612.0,9930586.0,622458.919786096,533942.426605505,3.4958134456,999.7596993298,3.0,9905111.0,286761.027093596,1487489.96547385,4775172.0,7692092.53333333,10005238.0,2559575.26231157,3738244.0,7389312.4,9905111.0,2783673.46778144,VPN-BROWSING
119242034.0,119216903.0,119216408.0,10.0,12.0,10196187.0,10195778.0,640951.09139785,549384.368663594,3.396453301,975.3607524005,1.0,10170206.0,295153.54950495,1566606.57549421,2308181.0,7870503.13333333,10278436.0,3039685.46972658,1144380.0,7552224.66666667,10170206.0,3445952.21671629,VPN-BROWSING
114151071.0,114125733.0,114125516.0,11.0,12.0,9931386.0,9932154.0,610298.037433155,528358.87037037,3.5479299182,1018.7639851404,1.0,9906118.0,282552.155940594,1493308.72096994,2783519.0,7543157.73333333,10005279.0,3083675.15411497,2681374.0,7268852.46666667,9906118.0,3130278.63659632,VPN-BROWSING
112185864.0,112160687.0,112160192.0,11.0,15.0,9928657.0,9929015.0,599789.770053476,521675.311627907,3.601166721,1036.2089826219,0.0,9903479.0,278376.833746898,1540749.56348757,1149851.0,7958545.14285714,10007192.0,3666415.80583367,1045655.0,7632769.21428571,9903479.0,3598696.40393889,VPN-BROWSING
118272916.0,118208227.0,118247464.0,12.0,13.0,9937734.0,9937951.0,632129.556149733,549988.204651163,3.4158285232,982.8539274368,1.0,9912429.0,293481.181141439,1536371.09905787,3046087.0,7807751.33333333,10011377.0,2764907.70768869,1902748.0,7495874.26666667,9912429.0,3143355.5720666,VPN-BROWSING
115967804.0,115941005.0,115940730.0,11.0,13.0,9984564.0,9984973.0,620005.374331551,508511.973684211,3.5958256138,1001.3210218243,1.0,9959311.0,278768.759615385,1379140.09168016,1468370.0,6096297.52631579,10063436.0,3109626.59204495,1181324.0,5761937.57894737,9959311.0,3236792.73256753,VPN-BROWSING
116900884.0,116875552.0,116875404.0,12.0,12.0,9931231.0,9931644.0,621678.468085106,553911.867298578,3.4302563529,993.533975329,2.0,9906122.0,292252.21,1507364.98464141,4273068.0,7725937.33333333,10004006.0,2558521.94798457,3254083.0,7424182.33333333,9906122.0,2828785.25697354,VPN-BROWSING
117095598.0,116966575.0,116965196.0,47.0,19.0,8862471.0,8862451.0,612390.445026178,408969.216783217,4.0906746981,566.0588538947,19.0,8732751.0,244969.870292887,989096.695405138,1730072.0,4664178.8,9036559.0,2136402.19099121,1322496.0,3861320.48,8732751.0,2205104.45393763,VPN-BROWSING
112581600.0,112556397.0,112555933.0,10.0,10.0,9928140.0,9928417.0,598704.239361702,535980.633333333,3.5529784618,1031.1098794119,2.0,9902942.0,282159.398496241,1533443.4990042,1457831.0,7454998.0,10004630.0,3684066.11546011,1343377.0,7211331.6,9902942.0,3651804.41171997,VPN-BROWSING
113059123.0,113033904.0,113033551.0,3.0,14.0,9935980.0,9936426.0,604459.379679144,546055.801932367,3.5025921791,1024.4993674681,0.0,9910702.0,286225.627848101,1529766.33646261,1921144.0,7484770.73333333,10004337.0,3467114.14729374,1787775.0,7239745.0,9910702.0,3455382.2469444,VPN-BROWSING
115115289.0,115090125.0,115089744.0,12.0,8.0,9921605.0,9922131.0,632363.324175824,525523.945205479,3.5008381901,979.8264068989,0.0,9896399.0,286356.440298507,1418813.35978013,1122314.0,6051788.52631579,10002314.0,3268008.02598771,1017268.0,5770736.94736842,9896399.0,3389258.10509899,VPN-BROWSING
112076260.0,112050992.0,112050520.0,5.0,14.0,13877853.0,13941928.0,343714.699386503,306148.961748634,6.1922123383,1885.7071069288,5.0,13877853.0,161726.204906205,1059981.09521681,1737126.0,5319230.0,13916324.0,3673230.41662127,1698059.0,5005947.0,13877853.0,3665917.10556387,VPN-BROWSING
