duration,total_fiat,total_biat,min_fiat,min_biat,max_fiat,max_biat,mean_fiat,mean_biat,flowPktsPerSecond,flowBytesPerSecond,min_flowiat,max_flowiat,mean_flowiat,std_flowiat,min_active,mean_active,max_active,std_active,min_idle,mean_idle,max_idle,std_idle,class1
8911911.0,8679252.0,8911911.0,173.0,0.0,1746348.0,1499922.0,299284.551724138,141458.904761905,10.5476816364,4861.471349972,0.0,1499922.0,95827.0,223784.90552598,7869089.0,7869089.0,7869089.0,0.0,1499922.0,1499922.0,1499922.0,0.0,VPN-BROWSING
3035850.0,1029560.0,2873397.0,29.0,26.0,245240.0,2006304.0,36770.0,92690.2258064516,20.093219362,11700.1828153565,12.0,2006290.0,50597.5,262303.459647635,3035850.0,3035850.0,3035850.0,0.0,2006290.0,2006290.0,2006290.0,0.0,VPN-BROWSING
14890221.0,14890144.0,14835732.0,368.0,1.0,1176285.0,930530.0,354527.238095238,243208.721311475,7.0516078976,2978.8678086108,1.0,930530.0,143175.201923077,211921.676264819,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
14896517.0,14896397.0,14851922.0,3.0,1.0,1116583.0,1080414.0,261340.298245614,265212.892857143,7.7199254027,4242.871001322,1.0,1080414.0,130671.201754386,237468.084662037,8893908.0,8893908.0,8893908.0,0.0,1080414.0,1080414.0,1080414.0,0.0,VPN-BROWSING
1098983.0,1098983.0,883380.0,46.0,16.0,223800.0,221292.0,73265.5333333333,46493.6842105263,32.7575585792,21803.7949631614,4.0,218140.0,31399.5142857143,76708.3775863733,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
12123528.0,11373933.0,12069802.0,366.0,1.0,2857759.0,2558696.0,406211.892857143,294385.414634146,5.8563810798,2402.6834433013,1.0,2558696.0,173193.257142857,348145.093435014,4904874.0,4904874.0,4904874.0,0.0,2558696.0,2558696.0,2558696.0,0.0,VPN-BROWSING
727331.0,727156.0,595066.0,89.0,54.0,171035.0,179499.0,51939.7142857143,29753.3,49.4960341303,28130.2460640341,5.0,170989.0,20780.8857142857,49653.121751437,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
763672.0,763456.0,624661.0,53.0,40.0,177025.0,185433.0,54532.5714285714,31233.05,47.1406572455,26644.9470453284,21.0,176973.0,21819.2,52090.208495794,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
775478.0,775464.0,630483.0,29.0,26.0,177850.0,181435.0,51697.6,31524.15,47.7125076404,26217.3781848099,12.0,177823.0,21541.0555555556,53145.3671301349,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
941148.0,941148.0,679507.0,49.0,52.0,260727.0,228391.0,67224.8571428572,45300.4666666667,32.9384963895,21498.2128209378,15.0,223892.0,31371.6,76234.9161777436,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
7161435.0,7095985.0,7133958.0,3.0,12.0,5198565.0,5158159.0,74694.5789473684,69940.7647058824,27.7877269011,10680.6806177812,3.0,5132520.0,36168.8636363636,365314.975135145,5549402.0,5549402.0,5549402.0,0.0,5132520.0,5132520.0,5132520.0,0.0,VPN-BROWSING
14340355.0,14293624.0,14201189.0,3.0,0.0,1142422.0,1237299.0,168160.282352941,322754.295454545,9.1350597667,6479.7559056244,0.0,1142422.0,110310.423076923,198968.37901292,6375814.0,6375814.0,6375814.0,0.0,1142422.0,1142422.0,1142422.0,0.0,VPN-BROWSING
14978954.0,14978954.0,14727484.0,3.0,0.0,1079031.0,1268425.0,210971.183098592,342499.627906977,7.7441989608,5460.4613913629,0.0,1079031.0,130251.773913043,231963.741448338,1999708.0,1999708.0,1999708.0,0.0,1079031.0,1079031.0,1079031.0,0.0,VPN-BROWSING
6670402.0,6670402.0,6453829.0,9.0,12.0,4168883.0,4385795.0,303200.090909091,322691.45,6.5963040908,3502.6374722243,9.0,4168883.0,155125.627906977,638583.612897419,6211686.0,6211686.0,6211686.0,0.0,4168883.0,4168883.0,4168883.0,0.0,VPN-BROWSING
5974108.0,5942748.0,5974108.0,6.0,15.0,2335046.0,2286715.0,88697.7313432836,62885.3473684211,27.4517969879,5516.6394715328,6.0,2286715.0,36650.9693251534,196492.948839088,2475833.0,2475833.0,2475833.0,0.0,2286715.0,2286715.0,2286715.0,0.0,VPN-BROWSING
14412073.0,14412073.0,14199438.0,3.0,0.0,883146.0,965533.0,165656.011494253,322714.5,9.2283740167,6087.7432413783,0.0,883146.0,109182.371212121,177807.392774501,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
6773011.0,6707881.0,6747345.0,3.0,12.0,5877703.0,5878661.0,75369.4494382023,68850.4591836735,27.9048712604,9443.8057165417,1.0,5852410.0,36026.6542553191,426767.797416662,6003406.0,6003406.0,6003406.0,0.0,5852410.0,5852410.0,5852410.0,0.0,VPN-BROWSING
1837967.0,1812709.0,1812445.0,9.0,17.0,1354956.0,1316047.0,51791.6857142857,32365.0892857143,50.5993850815,12393.0407890893,1.0,1290408.0,19977.902173913,135230.626171425,1640411.0,1640411.0,1640411.0,0.0,1290408.0,1290408.0,1290408.0,0.0,VPN-BROWSING
678550.0,678550.0,455301.0,62.0,42.0,223297.0,227604.0,56545.8333333333,37941.75,38.3169994842,23277.577186648,18.0,223222.0,27142.0,72599.4138345827,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
14299120.0,14249487.0,14076620.0,14.0,44.0,867543.0,1312068.0,233598.147540984,343332.195121951,7.2731748527,2858.4276514918,11.0,867543.0,138826.40776699,178757.400177213,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
7809277.0,7784129.0,7809277.0,2.0,17.0,5791483.0,5751703.0,92668.2023809524,87744.6853932584,22.4092447995,8318.8238808791,2.0,5726160.0,44880.9022988506,436072.010735144,6602815.0,6602815.0,6602815.0,0.0,5726160.0,5726160.0,5726160.0,0.0,VPN-BROWSING
5343707.0,5343707.0,5304823.0,9.0,13.0,2793656.0,2833334.0,97158.3090909091,89912.2542372881,21.707777017,6615.4450459204,3.0,2793636.0,46467.0173913043,273616.778549132,5333008.0,5333008.0,5333008.0,0.0,2793636.0,2793636.0,2793636.0,0.0,VPN-BROWSING
14730521.0,14196884.0,14404125.0,18.0,62.0,1122118.0,1548513.0,258125.163636364,411546.428571429,6.245536054,2557.5470141212,11.0,1071093.0,161873.857142857,239144.642696009,8261946.0,8261946.0,8261946.0,0.0,1071093.0,1071093.0,1071093.0,0.0,VPN-BROWSING
1815204.0,1605539.0,1609073.0,6.0,3.0,1285409.0,1285270.0,76454.2380952381,89392.9444444444,22.5869929771,10088.6732290145,3.0,1079278.0,45380.1,176349.377021618,1285409.0,1285409.0,1285409.0,0.0,1079278.0,1079278.0,1079278.0,0.0,VPN-BROWSING
6732488.0,6706596.0,6706247.0,3.0,16.0,6410082.0,6370089.0,319361.714285714,268249.88,7.1296079547,2360.7914340137,3.0,6344046.0,143244.425531915,924357.654918627,6586077.0,6586077.0,6586077.0,0.0,6344046.0,6344046.0,6344046.0,0.0,VPN-BROWSING
5447495.0,5363165.0,5447495.0,5.0,18.0,3303142.0,3230579.0,73468.0136986301,73614.7972972973,27.3520214337,8948.1495623218,5.0,3230579.0,36807.3986486486,271868.49066928,5280060.0,5280060.0,5280060.0,0.0,3230579.0,3230579.0,3230579.0,0.0,VPN-BROWSING
1706298.0,1706298.0,1564302.0,33.0,34.0,1260025.0,1400466.0,121878.428571429,156430.2,15.2376665741,6828.2328174797,9.0,1260025.0,68251.92,252319.363890193,1542660.0,1542660.0,1542660.0,0.0,1260025.0,1260025.0,1260025.0,0.0,VPN-BROWSING
585010.0,338598.0,377512.0,2.0,41.0,247237.0,247146.0,18811.0,26965.1428571429,58.1186646382,28440.5394779576,2.0,246412.0,17727.5757575758,55958.5932668803,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
5777961.0,5568730.0,5570229.0,11.0,27.0,5250617.0,5249886.0,265177.619047619,348139.3125,6.7497859539,2885.6200310109,11.0,5042885.0,152051.605263158,816839.114604883,5250617.0,5250617.0,5250617.0,0.0,5042885.0,5042885.0,5042885.0,0.0,VPN-BROWSING
681639.0,615629.0,655745.0,7.0,17.0,435397.0,395687.0,30781.45,31225.9523809524,63.0832449434,23871.8735283633,7.0,369851.0,16229.5,58228.2793300979,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
14723641.0,14642323.0,13928311.0,9.0,28.0,894492.0,1171767.0,166390.034090909,267852.134615385,9.6443535943,3725.3013707683,6.0,844325.0,104422.985815603,179033.53333821,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
1555837.0,1555837.0,1345636.0,1.0,22.0,707226.0,495876.0,70719.8636363636,84102.25,25.7096341069,17456.8415585951,1.0,495876.0,39893.2564102564,103205.808419829,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
1340456.0,1340456.0,1121798.0,0.0,9.0,451259.0,231697.0,60929.8181818182,70112.375,29.8405915599,20236.3971663374,0.0,231697.0,34370.6666666667,80863.5154493875,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
4456425.0,4431080.0,4431072.0,15.0,11.0,1194490.0,1196008.0,90430.2040816327,64218.4347826087,26.9274137902,4841.5489994783,11.0,1169278.0,37448.9495798319,142245.391200151,4109508.0,4109508.0,4109508.0,0.0,1169278.0,1169278.0,1169278.0,0.0,VPN-BROWSING
1220703.0,1220703.0,999148.0,2.0,15.0,328226.0,224293.0,55486.5,62446.75,32.7680033554,22199.5030732291,2.0,221774.0,31300.0769230769,75700.8559865685,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
1609207.0,1609207.0,1391061.0,2.0,14.0,736558.0,483335.0,73145.7727272727,86941.3125,24.8569637095,16839.9714890626,2.0,483335.0,41261.7179487179,102860.98845592,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
1263174.0,1263174.0,1050872.0,0.0,9.0,401077.0,218214.0,57417.0,65679.5,31.6662629218,21500.6008673389,0.0,215669.0,32389.0769230769,76406.4170317226,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
1429792.0,1429792.0,1205795.0,1.0,5.0,561391.0,348168.0,64990.5454545455,75362.1875,27.9760972225,18951.7076609745,1.0,348168.0,36661.3333333333,88786.2260938668,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
1339286.0,1339286.0,1119706.0,1.0,7.0,452549.0,230702.0,60876.6363636364,69981.625,29.8666602951,20231.6756839092,1.0,230702.0,34340.6666666667,80758.9005060036,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
1460021.0,1460021.0,1244857.0,2.0,7.0,562648.0,345359.0,66364.5909090909,77803.5625,27.3968662095,18551.7879537349,2.0,345359.0,37436.4358974359,90420.0110875251,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
1457658.0,1457658.0,1237744.0,1.0,10.0,566473.0,344671.0,66257.1818181818,77359.0,27.4412790929,18581.1761057806,1.0,344671.0,37375.8461538462,90151.4947629934,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
1483783.0,1483783.0,1262382.0,5.0,6.0,563932.0,308533.0,78093.8421052632,84158.8,24.2623078981,15492.1575459484,5.0,308533.0,42393.8,94824.1956707563,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
1396246.0,1216468.0,1396246.0,47.0,19.0,592878.0,554275.0,57927.0476190476,51712.8148148148,35.8103084986,8451.2328056804,18.0,414921.0,28494.8163265306,74936.4632939614,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
3339676.0,3339676.0,3192523.0,17.0,19.0,1060548.0,1897068.0,175772.421052632,228037.357142857,10.4800585446,3287.7440805635,7.0,915360.0,98225.7647058824,230555.813743271,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
1110365.0,1110365.0,868278.0,37.0,4.0,242506.0,217478.0,100942.272727273,86827.8,20.7139093902,13718.9122495756,4.0,216993.0,50471.1363636364,73429.1980415702,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
726530.0,726530.0,518675.0,15.0,18.0,284521.0,208748.0,60544.1666666667,47152.2727272727,34.4101413569,26436.6234016489,15.0,207677.0,30272.0833333333,69904.3307816921,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
509256.0,509256.0,266612.0,244.0,210.0,142540.0,73618.0,63657.0,33326.5,35.3456807578,28681.056286033,98.0,104924.0,29956.2352941176,33585.2752631816,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
1803193.0,1803193.0,1721100.0,1133.0,0.0,1065231.0,1164021.0,180319.3,156463.636363636,12.7551515562,6097.5170156495,0.0,1065231.0,81963.3181818182,231085.249091343,1696573.0,1696573.0,1696573.0,0.0,1065231.0,1065231.0,1065231.0,0.0,VPN-BROWSING
3131456.0,3106007.0,3131456.0,4.0,11.0,1211935.0,1211177.0,73952.5476190476,52190.9333333333,33.2113879294,6229.3706186515,4.0,1185907.0,30402.4854368932,131949.171619328,2785009.0,2785009.0,2785009.0,0.0,1185907.0,1185907.0,1185907.0,0.0,VPN-BROWSING
619826.0,619760.0,512630.0,66.0,70.0,166203.0,184948.0,68862.2222222222,64078.75,30.6537641209,14237.8667561541,23.0,166157.0,34434.7777777778,55656.622881691,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
535141.0,326219.0,329005.0,3.0,7.0,243157.0,209090.0,19189.3529411765,25308.0769230769,59.7973244435,27179.7526259434,3.0,208922.0,17262.6129032258,52896.1818478281,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
1332631.0,1332631.0,1091177.0,112.0,8.0,240823.0,220758.0,133263.1,121241.888888889,15.7583006849,8166.5517311244,8.0,220464.0,66631.55,101131.169840265,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
4529569.0,4501191.0,4529569.0,3.0,11.0,1298435.0,1297352.0,100026.466666667,73057.564516129,24.0640996969,4420.0673397403,3.0,1271980.0,41940.4537037037,170795.151245216,2729921.0,2729921.0,2729921.0,0.0,1271980.0,1271980.0,1271980.0,0.0,VPN-BROWSING
14513986.0,14513986.0,13808811.0,9.0,30.0,770896.0,916069.0,179185.012345679,306862.466666667,8.8190797483,3273.2565678374,7.0,711051.0,114283.354330709,180744.592932628,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
756948.0,756948.0,538606.0,22.0,21.0,293720.0,214421.0,75694.8,53860.6,29.0640836623,20355.4273212955,21.0,218048.0,36045.1428571429,76887.566941467,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
735143.0,735143.0,527263.0,24.0,20.0,297886.0,207168.0,73514.3,52726.3,29.9261504224,21691.0179380066,20.0,207620.0,35006.8095238095,74376.5177049309,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
3195685.0,3170352.0,3170254.0,5.0,20.0,1182121.0,1182191.0,73729.1162790698,57640.9818181818,31.29219557,6058.7949062564,5.0,1156845.0,32279.6464646465,137957.084670309,2853717.0,2853717.0,2853717.0,0.0,1156845.0,1156845.0,1156845.0,0.0,VPN-BROWSING
4256762.0,4256762.0,4024008.0,2902.0,19.0,3578474.0,3810024.0,709460.333333333,804801.6,3.0539644923,2636.2761178567,19.0,3578474.0,354730.166666667,1018824.80747221,4000270.0,4000270.0,4000270.0,0.0,3578474.0,3578474.0,3578474.0,0.0,VPN-BROWSING
14908969.0,14854579.0,14401304.0,9.0,30.0,765577.0,1290381.0,185682.2375,327302.363636364,8.4512886169,3289.1610412497,7.0,765577.0,119271.752,169399.528206971,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
3189685.0,3028439.0,3189685.0,8.0,15.0,1179331.0,1179330.0,75710.975,57994.2727272727,30.4105264313,5741.6327944609,8.0,1154068.0,33225.8854166667,139375.004438602,2842624.0,2842624.0,2842624.0,0.0,1154068.0,1154068.0,1154068.0,0.0,VPN-BROWSING
3265903.0,3240496.0,3265903.0,18.0,15.0,1212274.0,1172638.0,81012.4,60479.6851851852,29.3946268459,5203.1551457591,15.0,1147336.0,34377.9263157895,143826.11941565,2930003.0,2930003.0,2930003.0,0.0,1147336.0,1147336.0,1147336.0,0.0,VPN-BROWSING
14878198.0,14826488.0,14716149.0,15.0,46.0,1180444.0,1502084.0,218036.588235294,367903.725,7.3933684711,2797.0457174989,10.0,1129401.0,136497.229357798,215724.889686307,4259599.0,4259599.0,4259599.0,0.0,1129401.0,1129401.0,1129401.0,0.0,VPN-BROWSING
725157.0,593095.0,592333.0,66.0,45.0,171020.0,179401.0,59309.5,49361.0833333333,33.0962812191,11233.42945045,27.0,170973.0,31528.5652173913,58784.7556524696,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
822301.0,822301.0,667512.0,41.0,26.0,192420.0,196010.0,74754.6363636364,55626.0,30.4024925179,9969.5853464851,13.0,192381.0,34262.5416666667,66924.3777944338,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
728505.0,595699.0,595230.0,60.0,43.0,168395.0,176758.0,59569.9,49602.5,32.9441802047,11181.8038311336,22.0,168348.0,31674.1304347826,58648.3697005097,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
7971943.0,7932834.0,7971906.0,21.0,26.0,832389.0,1046616.0,134454.813559322,137446.655172414,14.9273520897,3827.0469319713,8.0,832389.0,67558.8389830509,150216.05583773,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
1094285.0,1094285.0,852997.0,147.0,49.0,237181.0,216824.0,136785.625,121856.714285714,15.5352581823,8769.1963245407,49.0,215276.0,68392.8125,100432.653130821,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
1551198.0,1551198.0,1305482.0,5.0,235.0,300202.0,545101.0,119322.923076923,145053.555555556,15.4719126765,7567.054624877,5.0,300202.0,67443.3913043478,98766.548944394,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
7572081.0,7441199.0,7441694.0,49.0,20.0,4748985.0,4678350.0,190799.974358974,130556.035087719,12.9422809925,1854.4439764974,20.0,4548561.0,78062.6907216495,465340.387176774,6099838.0,6099838.0,6099838.0,0.0,4548561.0,4548561.0,4548561.0,0.0,VPN-BROWSING
883640.0,883640.0,661869.0,212.0,326.0,221777.0,222147.0,110455.0,94552.7142857143,19.2386039564,9017.2468426056,7.0,221760.0,55227.5,97233.0053061545,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
1153959.0,1153959.0,567569.0,687.0,89.0,486687.0,301347.0,104905.363636364,70946.125,18.1982202141,7743.7759920413,29.0,486687.0,57697.95,112178.522225197,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
2407099.0,2407099.0,451854.0,1713.0,89.0,1868362.0,136453.0,267455.444444444,64550.5714285714,7.477881051,3497.1557048547,41.0,1868362.0,141594.058823529,446778.206109163,2407099.0,2407099.0,2407099.0,0.0,1868362.0,1868362.0,1868362.0,0.0,VPN-BROWSING
1641093.0,1641093.0,470412.0,2534.0,1.0,1085233.0,142814.0,182343.666666667,67201.7142857143,10.9682997856,5119.7585999087,1.0,1085233.0,96534.8823529412,258456.263262612,1641093.0,1641093.0,1641093.0,0.0,1085233.0,1085233.0,1085233.0,0.0,VPN-BROWSING
4418524.0,4393144.0,4393290.0,12.0,15.0,2123043.0,2059577.0,99844.1818181818,79878.0,22.8583119612,4293.0625702158,3.0,2059577.0,44185.24,221757.957856805,3189018.0,3189018.0,3189018.0,0.0,2059577.0,2059577.0,2059577.0,0.0,VPN-BROWSING
889297.0,862786.0,863696.0,11.0,23.0,626526.0,585999.0,43139.3,47983.1111111111,44.9793488565,14451.8647875794,1.0,560310.0,22802.4871794872,90116.1726700806,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
1153059.0,1153059.0,879607.0,34.0,36.0,317717.0,313892.0,128117.666666667,97734.1111111111,17.3451662057,6360.4724476371,15.0,311975.0,60687.3157894737,118393.811128863,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
1211885.0,1211885.0,926055.0,20.0,22.0,344205.0,326135.0,134653.888888889,102895.0,16.5032160642,6051.7293307533,7.0,324590.0,63783.4210526316,123339.718872901,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
1161529.0,1161529.0,890013.0,24.0,17.0,334567.0,311918.0,129058.777777778,98890.3333333333,17.2186833045,6314.0911677625,5.0,309788.0,61133.1052631579,117146.96897838,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
685797.0,685797.0,467446.0,36.0,46.0,231176.0,228475.0,76199.6666666667,77907.6666666667,24.7886765326,11552.981421616,10.0,221656.0,42862.3125,87135.4169303686,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
700493.0,700493.0,479023.0,33.0,37.0,248559.0,227206.0,77832.5555555556,79837.1666666667,24.2686222418,11307.7503986478,10.0,224315.0,43780.8125,88892.5702892495,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
533859.0,533859.0,317418.0,11.0,8.0,295355.0,217540.0,48532.6363636364,31741.8,43.0825367747,27299.3430849719,8.0,216779.0,24266.3181818182,64472.888807095,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
533140.0,533140.0,309350.0,13.0,26.0,290166.0,209297.0,48467.2727272727,30935.0,43.1406384814,27602.5059083918,13.0,223094.0,24233.6363636364,64311.1561358381,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
3111049.0,3085837.0,3085445.0,14.0,5.0,1111354.0,1111653.0,85717.6944444444,64280.1041666667,27.6434090238,5574.6470081313,5.0,1086199.0,36600.5764705882,151053.335527624,2776488.0,2776488.0,2776488.0,0.0,1086199.0,1086199.0,1086199.0,0.0,VPN-BROWSING
3162582.0,3137260.0,3137210.0,5.0,8.0,1158669.0,1158990.0,87146.1111111111,64024.693877551,27.5091681417,5474.6406575387,5.0,1133371.0,36774.2093023256,155020.808805908,2828672.0,2828672.0,2828672.0,0.0,1133371.0,1133371.0,1133371.0,0.0,VPN-BROWSING
1629296.0,1563922.0,1602964.0,10.0,17.0,1304202.0,1265020.0,97745.125,94292.0,21.4816706111,6738.4931896967,10.0,1239567.0,47920.4705882353,211680.957601898,1515801.0,1515801.0,1515801.0,0.0,1239567.0,1239567.0,1239567.0,0.0,VPN-BROWSING
1725544.0,1660801.0,1699554.0,7.0,18.0,1168245.0,1128928.0,92266.7222222222,94419.6666666667,22.0220405855,5798.7510025824,7.0,1103279.0,46636.3243243243,182443.921237695,1614644.0,1614644.0,1614644.0,0.0,1103279.0,1103279.0,1103279.0,0.0,VPN-BROWSING
582213.0,582213.0,351111.0,14.0,135.0,353423.0,206786.0,58221.3,39012.3333333333,36.0692736164,23867.5536272807,14.0,205980.0,29110.65,64323.2210478946,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
14751356.0,14701369.0,12749572.0,10.0,38.0,1019138.0,1030181.0,272247.574074074,386350.666666667,6.0333436465,2019.8143140197,7.0,1019138.0,167629.045454545,219584.448638128,1019138.0,1019138.0,1019138.0,0.0,1019138.0,1019138.0,1019138.0,0.0,VPN-BROWSING
339797.0,274618.0,314047.0,2.0,6.0,189348.0,163987.0,21124.4615384615,22431.9285714286,85.3450736763,26857.2118058723,2.0,163987.0,12135.6071428571,33126.9776151405,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
