duration,total_fiat,total_biat,min_fiat,min_biat,max_fiat,max_biat,mean_fiat,mean_biat,flowPktsPerSecond,flowBytesPerSecond,min_flowiat,max_flowiat,mean_flowiat,std_flowiat,min_active,mean_active,max_active,std_active,min_idle,mean_idle,max_idle,std_idle,class1
29788949.0,29761977.0,29763549.0,28.0,3.0,3138085.0,3136218.0,127187.935897436,72241.6237864078,21.7530333145,5518.1201592577,3.0,3111203.0,46041.6522411128,263491.255063311,1190844.0,2685864.27272727,6336063.0,1408792.40601684,1061134.0,1914571.90909091,3111203.0,618775.124143166,BROWSING
26106813.0,26106813.0,25967533.0,1.0,3.0,5541446.0,5692558.0,115007.986784141,123068.876777251,16.853838115,10110.2727475774,1.0,5541446.0,59468.8223234624,440766.558815122,3720918.0,5133741.0,7051387.0,1200727.27234945,2216210.0,3927473.4,5541446.0,1388140.201808,BROWSING
15981039.0,15981039.0,15801401.0,2.0,3.0,3693582.0,3693555.0,73645.3410138249,87300.5580110497,25.0296617135,16601.5488730113,0.0,3693499.0,40052.7293233083,273672.201925888,2429059.0,3850681.5,6364953.0,1778951.52476077,1337810.0,2553341.75,3693499.0,1025639.23073073,BROWSING
18752902.0,18752902.0,18578159.0,1.0,2.0,5072766.0,5072786.0,96168.7282051282,110584.279761905,19.463654212,13906.9142471923,1.0,5072718.0,51518.9615384615,382300.385251002,2168592.0,3708870.6,5363100.0,1517748.04338881,1683793.0,2983605.6,5072718.0,1514905.45026746,BROWSING
23700867.0,23634464.0,23674527.0,7.0,3.0,6757634.0,6718574.0,127067.010752688,64332.9538043478,23.459057426,5880.9241029031,3.0,6692502.0,42704.2648648649,391238.210048487,1930948.0,4685800.4,7106254.0,2347565.39448873,1641139.0,3475940.0,6692502.0,2479847.35233557,BROWSING
18766433.0,18766433.0,18589218.0,2.0,2.0,7733223.0,7771054.0,88940.4407582938,106834.586206897,20.6219263938,13688.4830484301,0.0,7733171.0,48617.7020725389,458834.295581624,1503455.0,4544892.5,7909125.0,2758369.52426199,1013137.0,3732793.25,7733171.0,2923652.34577824,BROWSING
27511170.0,27449462.0,27460820.0,21.0,9.0,7994699.0,7955469.0,146788.56684492,85018.0185758514,18.6106225217,4936.1404840289,6.0,7930017.0,53837.9060665362,474075.44981931,1803676.0,5492164.0,12111421.0,3974205.22828468,1414982.0,4103250.0,7930017.0,2763620.28177502,BROWSING
26102128.0,26024054.0,26102128.0,28.0,3.0,9537290.0,9537204.0,150428.057803468,81824.8526645768,18.9256600075,5269.4937362961,3.0,9511208.0,52945.4929006085,529120.556526452,3959879.0,6416305.75,9773143.0,2434752.55370847,2710625.0,5215048.25,9511208.0,3151385.49644564,BROWSING
14947270.0,4941662.0,14873428.0,5.0,9.0,4131206.0,10005627.0,133558.432432432,391406.0,5.1514423704,6884.7354734343,2.0,10005608.0,196674.605263158,1234494.58993305,4865673.0,7473635.0,10081597.0,3688215.23055353,4131206.0,7068407.0,10005608.0,4153829.4896157,BROWSING
10767472.0,794654.0,10693488.0,19.0,5.0,159239.0,10009192.0,27401.8620689655,267337.2,6.5939340265,9295.3109142053,2.0,9972818.0,153821.028571429,1190971.93464958,10767472.0,10800000.0,10767472.0,0.0,9972818.0,9972818.0,9972818.0,0.0,BROWSING
8162651.0,8161223.0,8137415.0,93.0,0.0,6586843.0,6611194.0,233177.8,111471.438356164,13.4760141038,12050.4968300127,0.0,6586843.0,74886.7064220184,635493.799260608,7734177.0,7734177.0,7734177.0,0.0,6586843.0,6586843.0,6586843.0,0.0,BROWSING
4936507.0,4936411.0,4914100.0,78.0,1.0,4220016.0,4246821.0,133416.513513514,69212.676056338,22.2829624267,19703.2030948199,1.0,4220016.0,45289.0550458716,405082.566364616,4774333.0,4774333.0,4774333.0,0.0,4220016.0,4220016.0,4220016.0,0.0,BROWSING
3040403.0,3040403.0,3015136.0,6.0,11.0,2910543.0,2936857.0,86868.6571428571,91367.7575757576,23.0232636923,30727.8344351061,2.0,2910543.0,44063.8115942029,350214.625547626,3012257.0,3012257.0,3012257.0,0.0,2910543.0,2910543.0,2910543.0,0.0,BROWSING
12580474.0,12514757.0,12554051.0,3.0,3.0,3112870.0,3073419.0,61954.2425742574,56549.7792792793,33.8619991584,11396.2319702739,1.0,3047945.0,29601.1152941176,221437.850962717,1117782.0,4149604.33333333,6394038.0,2724831.1926943,1080458.0,2382551.66666667,3047945.0,1127737.45155592,BROWSING
2780601.0,2757202.0,2758490.0,76.0,1.0,2452663.0,2477847.0,86162.5625,42438.3076923077,35.6038137079,31640.2820829022,1.0,2452663.0,28373.4795918367,248051.930116478,2528402.0,2528402.0,2528402.0,0.0,2452663.0,2452663.0,2452663.0,0.0,BROWSING
10943631.0,10943631.0,10879905.0,29.0,9.0,5137474.0,5211485.0,202659.833333333,162386.641791045,11.2394140482,8253.2936280472,6.0,5137474.0,89701.8934426229,515851.237755732,1351802.0,3416394.33333333,5242763.0,1956388.83210875,1109879.0,2817278.0,5137474.0,2082551.43835933,BROWSING
2013533.0,1987955.0,1987502.0,5.0,2.0,1851507.0,1852398.0,45180.7954545455,26500.0266666667,60.0933781567,43605.4437647657,1.0,1825033.0,16779.4416666667,166552.982720557,1959505.0,1959505.0,1959505.0,0.0,1825033.0,1825033.0,1825033.0,0.0,BROWSING
5888774.0,5822519.0,5863013.0,5.0,1.0,3809382.0,3768823.0,69315.7023809524,49269.0168067227,34.8119999171,16055.1245471468,1.0,3743161.0,28866.5392156863,267295.079588247,5775837.0,5775837.0,5775837.0,0.0,3743161.0,3743161.0,3743161.0,0.0,BROWSING
10408674.0,438192.0,10352801.0,33.0,7.0,56958.0,10009716.0,18258.0,345093.366666667,5.3801281508,7691.7578550351,2.0,9970482.0,189248.618181818,1343461.04104688,10408674.0,10400000.0,10408674.0,0.0,9970482.0,9970482.0,9970482.0,0.0,BROWSING
2620494.0,2620494.0,223021.0,69.0,0.0,2397890.0,46005.0,163780.875,3780.0169491526,29.383772678,26927.747211022,0.0,2369915.0,34480.1842105263,271603.592842864,2620494.0,2620494.0,2620494.0,0.0,2369915.0,2369915.0,2369915.0,0.0,BROWSING
1667708.0,1602231.0,1641776.0,9.0,2.0,1420829.0,1421900.0,17802.5666666667,15201.6296296296,119.9250708158,46580.6963809012,1.0,1395076.0,8380.4422110553,98914.7741733666,1518957.0,1518957.0,1518957.0,0.0,1395076.0,1395076.0,1395076.0,0.0,BROWSING
10823020.0,812956.0,10748817.0,7.0,7.0,112997.0,10010087.0,30109.4814814815,358293.9,5.4513435252,6478.5983949027,3.0,10010064.0,186603.793103448,1312774.90636414,10823020.0,10800000.0,10823020.0,0.0,10010064.0,10000000.0,10010064.0,0.0,BROWSING
1960508.0,1958540.0,1937109.0,242.0,0.0,1620504.0,1844741.0,130569.333333333,39532.8367346939,33.6647440357,33348.4994705454,0.0,1620504.0,30161.6615384615,201932.230340464,1880942.0,1880942.0,1880942.0,0.0,1620504.0,1620504.0,1620504.0,0.0,BROWSING
7646377.0,7646377.0,7591109.0,2.0,2.0,6072306.0,6129095.0,112446.720588235,138020.163636364,16.3476114243,16973.0056469881,2.0,6072306.0,61664.3306451613,546377.430695413,7498840.0,7498840.0,7498840.0,0.0,6072306.0,6072306.0,6072306.0,0.0,BROWSING
1552373.0,1552373.0,1478995.0,19.0,28.0,542203.0,583954.0,67494.4782608696,86999.7058823529,27.0553533204,44423.6018018865,5.0,542203.0,37862.756097561,93282.3249611845,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
2713756.0,2713756.0,2655640.0,5.0,9.0,2230430.0,2173346.0,123352.545454545,132782.0,16.2136905455,23478.1608958211,3.0,2173346.0,63110.6046511628,332137.474078103,2600717.0,2600717.0,2600717.0,0.0,2173346.0,2173346.0,2173346.0,0.0,BROWSING
2299138.0,2234384.0,2271946.0,3.0,1.0,1881502.0,1881876.0,57291.8974358974,50487.6888888889,37.4053232124,27290.6628484241,1.0,1856445.0,27048.6823529412,201230.024673004,2208304.0,2208304.0,2208304.0,0.0,1856445.0,1856445.0,1856445.0,0.0,BROWSING
29438511.0,29438356.0,29379506.0,20.0,9.0,10852290.0,10839265.0,387346.789473684,238857.772357724,6.8277909844,2393.0897863686,6.0,10839231.0,147192.555,1043522.4450454,1978600.0,6706207.5,11733607.0,5048962.86827146,1928971.0,6199156.0,10839231.0,4692935.26732495,BROWSING
20147254.0,20126035.0,20123638.0,114.0,51.0,10032016.0,10030577.0,774078.269230769,467991.581395349,3.5240534517,2830.3112672328,2.0,10009358.0,287817.914285714,1678143.36130008,10032016.0,10100000.0,10094019.0,43842.7417425051,9996194.0,10000000.0,10009358.0,9308.3536138245,BROWSING
1307219.0,1305265.0,1282989.0,117.0,0.0,959353.0,1194512.0,100405.0,32074.725,42.0740518612,40964.8268576268,0.0,959353.0,24207.7592592593,132627.621729133,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
25271105.0,25205386.0,25245579.0,6.0,2.0,14353091.0,14313617.0,663299.631578947,420759.65,3.9570885404,2210.5483713514,1.0,14288563.0,255263.686868687,1775096.75258459,10727035.0,12600000.0,14407699.0,2602622.47366901,10538709.0,12400000.0,14288563.0,2651547.19185931,BROWSING
3078910.0,3077582.0,3047895.0,127.0,1.0,1962982.0,1962880.0,96174.4375,44172.3913043478,33.4533974686,18045.0224267679,1.0,1962314.0,30185.3921568627,195534.083527815,2714991.0,2714991.0,2714991.0,0.0,1962314.0,1962314.0,1962314.0,0.0,BROWSING
2442271.0,2440016.0,2420793.0,76.0,1.0,1294185.0,1318113.0,110909.818181818,62071.6153846154,25.7956631348,20837.9823533097,1.0,1294185.0,39391.4677419355,173023.599235197,1941409.0,1941409.0,1941409.0,0.0,1294185.0,1294185.0,1294185.0,0.0,BROWSING
6244397.0,6244397.0,6188646.0,2.0,5.0,5325794.0,5382577.0,138764.377777778,171906.833333333,13.2919159368,16585.9089356426,2.0,5325794.0,76151.1829268293,588262.473505875,6104317.0,6104317.0,6104317.0,0.0,5325794.0,5325794.0,5325794.0,0.0,BROWSING
6965260.0,6963794.0,6942357.0,280.0,1.0,6662368.0,6887818.0,497413.857142857,223947.0,6.7477739524,5866.399818528,1.0,6662368.0,151418.695652174,981772.355374059,6909299.0,6909299.0,6909299.0,0.0,6662368.0,6662368.0,6662368.0,0.0,BROWSING
3848578.0,3848465.0,3823371.0,46.0,1.0,3531305.0,3758205.0,274890.357142857,127445.7,11.9524665994,10368.2451024768,1.0,3531305.0,85523.9555555556,526199.031075801,3780570.0,3780570.0,3780570.0,0.0,3531305.0,3531305.0,3531305.0,0.0,BROWSING
1238960.0,1238574.0,1216352.0,110.0,1.0,923257.0,1154318.0,72857.2941176471,40545.0666666667,39.5492994124,31956.641053787,1.0,923257.0,25811.6666666667,135527.028095888,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
10345356.0,373395.0,10289185.0,30.0,14.0,92043.0,10008306.0,24893.0,605246.176470588,3.2864987923,3922.43630862,3.0,9971961.0,313495.636363636,1734003.4127926,10345356.0,10300000.0,10345356.0,0.0,9971961.0,9971961.0,9971961.0,0.0,BROWSING
2039935.0,2039935.0,2018584.0,54.0,5.0,1810587.0,1834547.0,107365.0,69606.3448275862,24.5105848961,19773.6692590695,2.0,1810587.0,41631.3265306123,258267.347693471,1971353.0,1971353.0,1971353.0,0.0,1810587.0,1810587.0,1810587.0,0.0,BROWSING
8117474.0,8117474.0,7999235.0,87.0,0.0,2476868.0,2611368.0,197987.170731707,216195.540540541,9.855282567,5266.7861948187,0.0,2476868.0,102752.835443038,303583.963910545,2742795.0,2742795.0,2742795.0,0.0,2476868.0,2476868.0,2476868.0,0.0,BROWSING
1301699.0,1299749.0,1277661.0,117.0,0.0,1001494.0,1224294.0,118159.0,49140.8076923077,29.9608434822,26349.409502504,0.0,1001494.0,34255.2368421053,164421.092498094,1251189.0,1251189.0,1251189.0,0.0,1001494.0,1001494.0,1001494.0,0.0,BROWSING
2267989.0,2236233.0,2244940.0,82.0,1.0,1694740.0,1926155.0,149082.2,86343.8461538462,18.9595275815,14474.056091101,1.0,1694740.0,53999.7380952381,263604.325445336,2236233.0,2236233.0,2236233.0,0.0,1694740.0,1694740.0,1694740.0,0.0,BROWSING
23626920.0,23601889.0,23601861.0,2.0,2.0,5021426.0,4981401.0,177457.812030075,142179.885542169,12.7397053869,3185.4765665605,1.0,4956282.0,78756.4,524016.562645999,1408321.0,3919868.5,5624857.0,1585500.19011317,1269017.0,3420034.16666667,4956282.0,1604483.13798032,BROWSING
10954297.0,401208.0,10880323.0,7.0,17.0,75234.0,10553102.0,30862.1538461538,836947.923076923,2.5560745706,2962.21656214,3.0,10553089.0,405714.703703704,2028175.70824196,10954297.0,11000000.0,10954297.0,0.0,10553089.0,10600000.0,10553089.0,0.0,BROWSING
6880101.0,6880101.0,6745993.0,48.0,14.0,2021997.0,2170725.0,176412.846153846,217612.677419355,10.464962651,5126.523578651,10.0,2021997.0,96902.8309859155,263126.680683739,2291825.0,2291825.0,2291825.0,0.0,2021997.0,2021997.0,2021997.0,0.0,BROWSING
11553727.0,11528142.0,11528233.0,4.0,2.0,11029140.0,10988938.0,262003.227272727,262005.295454545,7.7896941827,3965.0408911341,1.0,10963478.0,129817.157303371,1161611.94699341,11183229.0,11200000.0,11183229.0,0.0,10963478.0,11000000.0,10963478.0,0.0,BROWSING
809650.0,807703.0,787113.0,27.0,1.0,483363.0,722936.0,89744.7777777778,34222.3043478261,41.9934539616,37087.6304576051,1.0,483363.0,24534.8484848485,89669.3534138829,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
26838882.0,26838882.0,26702636.0,3.0,6.0,12737490.0,12776478.0,419357.53125,485502.472727273,4.5083845147,2128.1437878076,1.0,12737436.0,223657.35,1262644.64871353,2095093.0,5324062.4,12925081.0,4325092.03336097,1887738.0,4741696.8,12737436.0,4542116.18990768,BROWSING
9319813.0,9319813.0,9183192.0,20.0,8.0,1495867.0,1438558.0,172589.12962963,166967.127272727,11.9101102136,6470.8379878438,2.0,1366241.0,84725.5727272727,231751.598842775,1270459.0,1932474.0,2628784.0,601966.1386216,1009280.0,1207031.0,1366241.0,160773.018612162,BROWSING
813306.0,812285.0,788590.0,38.0,1.0,495467.0,736340.0,90253.8888888889,34286.5217391304,41.8046836,36437.6999554903,1.0,495467.0,24645.6363636364,92197.1007869547,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
21313239.0,21313239.0,21230680.0,6.0,1.0,10017187.0,10083912.0,592034.416666667,707689.333333333,3.1905052066,1721.5590741511,1.0,10017187.0,318108.044776119,1430465.92658678,1359639.0,5241903.0,10356377.0,3746324.49059533,1173515.0,5031465.0,10017187.0,3670650.85773522,BROWSING
12766927.0,12701166.0,12737774.0,4.0,5.0,12315608.0,12276435.0,270237.574468085,276908.130434783,7.4411015274,3726.5819723102,3.0,12251163.0,135818.372340426,1263150.68664151,12558795.0,12600000.0,12558795.0,0.0,12251163.0,12300000.0,12251163.0,0.0,BROWSING
10367294.0,396703.0,10311096.0,28.0,35.0,95522.0,10010031.0,26446.8666666667,687406.4,3.0866299345,2899.4065375208,5.0,9970591.0,334428.838709677,1788524.17442131,10367294.0,10400000.0,10367294.0,0.0,9970591.0,9970591.0,9970591.0,0.0,BROWSING
25210024.0,25184856.0,25184847.0,1.0,1.0,9754477.0,9754976.0,203103.677419355,149909.803571429,11.6620277712,2760.8065744007,1.0,9729362.0,86041.0375426621,656240.64164187,2653765.0,4986253.8,10672120.0,3273723.93782279,1385502.0,4088392.8,9729362.0,3258686.27042324,BROWSING
834625.0,834452.0,738042.0,112.0,1.0,230534.0,230178.0,43918.5263157895,14193.1153846154,87.4644301333,40563.127152913,1.0,230178.0,11592.0138888889,37547.9844893314,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
822639.0,822162.0,727347.0,84.0,2.0,216548.0,216285.0,37371.0,13987.4423076923,92.3856029194,40949.9184940174,2.0,216285.0,10968.52,35699.6570715076,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
1639700.0,1639595.0,1538836.0,152.0,2.0,433873.0,391846.0,63061.3461538462,30776.72,47.56967738,20603.1591144722,2.0,391846.0,21294.8051948052,58139.4149970431,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
1080549.0,1080549.0,1058194.0,106.0,1.0,969386.0,992908.0,83119.1538461538,52909.7,32.3909420119,24240.4555462085,1.0,969386.0,31780.8529411765,165848.867807435,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
1695049.0,1694828.0,1670321.0,108.0,0.0,1371181.0,1609116.0,169482.8,83516.05,18.8785102968,14934.6715050715,0.0,1371181.0,54679.0,247008.050756718,1619608.0,1619608.0,1619608.0,0.0,1371181.0,1371181.0,1371181.0,0.0,BROWSING
28781225.0,28769442.0,28781121.0,3.0,3.0,13337766.0,13511652.0,599363.375,719528.025,3.1270385468,1616.991632566,1.0,13337766.0,323384.550561798,1690456.34169047,6681109.0,9537214.0,13523124.0,3558178.86264512,6368548.0,8723114.66666667,13337766.0,3996684.48945583,BROWSING
21634107.0,21634107.0,21392304.0,4.0,9.0,11358692.0,11358790.0,491684.25,562955.368421053,3.8827579063,2087.9992874215,2.0,11358669.0,260651.891566265,1403946.60221124,3313701.0,7143778.0,12468419.0,4756837.87588483,3152017.0,6602677.33333333,11358669.0,4256195.68154612,BROWSING
29884096.0,29859001.0,29857779.0,31.0,4.0,9452004.0,9452097.0,392881.592105263,216360.717391304,7.2279248467,1267.1288433821,4.0,9425687.0,138995.795348837,894898.072030646,1356893.0,5653161.0,9513757.0,3891547.91889208,1194061.0,4908522.4,9425687.0,3651166.91676217,BROWSING
10348334.0,339373.0,10292072.0,6.0,9.0,57149.0,10008971.0,26105.6153846154,686138.133333333,2.8990173684,2470.2526996133,2.0,10008961.0,356839.103448276,1856493.58124426,10348334.0,10300000.0,10348334.0,0.0,10008961.0,10000000.0,10008961.0,0.0,BROWSING
29849099.0,29823946.0,29849099.0,39.0,4.0,5074639.0,5074671.0,346790.069767442,211695.737588652,7.6719233636,1431.3664878126,4.0,5049496.0,130917.100877193,700292.509271742,3324250.0,4706684.0,5439013.0,744359.712000724,3241664.0,4319535.0,5049496.0,682675.463397213,BROWSING
11569609.0,11503025.0,11569609.0,6.0,2.0,6241235.0,6201629.0,294949.358974359,202975.596491228,8.4704677574,2402.8469760733,2.0,6176084.0,119274.319587629,701821.524242483,1564286.0,3818793.66666667,6242130.0,2343487.45699648,1444138.0,3494042.66666667,6176084.0,2428482.20309247,BROWSING
17218187.0,17152248.0,17191765.0,30.0,9.0,6607732.0,6608177.0,201791.152941176,126410.036764706,12.9514216566,2178.3942757736,9.0,6582167.0,77559.4009009009,526460.377824765,1664719.0,3879168.0,6714427.0,2105288.11130298,1293152.0,3352879.25,6582167.0,2391773.49600554,BROWSING
27234676.0,27234676.0,27010002.0,22.0,5.0,6282115.0,6523870.0,680866.9,551224.530612245,3.3413285328,1307.6344289905,5.0,6282115.0,302607.511111111,1072886.23575056,2150656.0,4454422.33333333,6717431.0,1666579.62005326,1886446.0,4029335.0,6282115.0,1607654.5950566,BROWSING
26582427.0,26568118.0,26582423.0,6.0,10.0,12724705.0,12765496.0,781415.235294118,916635.275862069,2.4452244334,1407.5088027139,3.0,12724620.0,415350.421875,2209294.64228552,12673463.0,12800000.0,12916332.0,171734.316837084,12507448.0,12600000.0,12724620.0,153563.793880589,BROWSING
1654891.0,1654794.0,1631855.0,91.0,114.0,1347122.0,1571108.0,150435.818181818,101990.9375,17.5238127466,12536.7773466651,12.0,1347122.0,59103.25,255259.669148471,1596760.0,1596760.0,1596760.0,0.0,1347122.0,1347122.0,1347122.0,0.0,BROWSING
2603668.0,2538185.0,2577611.0,4.0,3.0,2166368.0,2166406.0,94006.8518518519,99138.8846153846,21.1240450011,8649.7203176442,1.0,2141319.0,48216.0740740741,291373.660238996,2495806.0,2495806.0,2495806.0,0.0,2141319.0,2141319.0,2141319.0,0.0,BROWSING
28782889.0,18783003.0,28729233.0,54.0,0.0,5160583.0,9999929.0,605903.322580645,776465.756756757,2.4320004847,1035.9627207679,0.0,9999886.0,417143.31884058,1546385.43091507,4794277.0,7195722.25,12312627.0,3483983.5191536,4739026.0,6195065.5,9999886.0,2542586.91445596,BROWSING
950331.0,950331.0,706135.0,48.0,19.0,370182.0,256220.0,63355.4,37165.0,37.8815381167,28751.0351656423,6.0,254152.0,27152.3142857143,67975.2247956266,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
11164677.0,1200321.0,11119537.0,32.0,65.0,423791.0,10004243.0,109120.090909091,1010867.0,2.1496367517,1935.2104857131,16.0,9964356.0,485420.739130435,2069078.94094264,11164677.0,11200000.0,11164677.0,0.0,9964356.0,9964356.0,9964356.0,0.0,BROWSING
29979366.0,29979333.0,29116915.0,105.0,12.0,5654372.0,5597973.0,374741.6625,212532.226277372,7.3050243958,1220.4727745076,10.0,5597973.0,137520.027522936,700678.840258216,1562569.0,4135268.42857143,5902239.0,1581811.37081726,1402070.0,3743333.14285714,5597973.0,1388092.03435458,BROWSING
16772719.0,16629282.0,16772719.0,38.0,5.0,3927144.0,3851560.0,221723.76,131036.8671875,12.2222282505,2154.0335827483,5.0,3851560.0,82219.2107843137,373303.742548034,2025381.0,3024378.75,3962786.0,792081.684708454,1874807.0,2426031.5,3851560.0,951932.429651041,BROWSING
