duration,total_fiat,total_biat,min_fiat,min_biat,max_fiat,max_biat,mean_fiat,mean_biat,flowPktsPerSecond,flowBytesPerSecond,min_flowiat,max_flowiat,mean_flowiat,std_flowiat,min_active,mean_active,max_active,std_active,min_idle,mean_idle,max_idle,std_idle,class1
3035850.0,1029560.0,2873397.0,29.0,26.0,245240.0,2006304.0,36770.0,92690.2258064516,20.093219362,11700.1828153565,12.0,2006290.0,50597.5,262303.459647635,3035850.0,3035850.0,3035850.0,0.0,2006290.0,2006290.0,2006290.0,0.0,VPN-BROWSING
29505498.0,29505498.0,29318050.0,3.0,0.0,1142422.0,1237299.0,170552.011560694,329416.292134831,8.9474849738,6122.8927571397,0.0,1142422.0,112188.205323194,192025.290179335,6375814.0,6375814.0,6375814.0,0.0,1142422.0,1142422.0,1142422.0,0.0,VPN-BROWSING
28038816.0,28038461.0,28038554.0,45.0,18.0,3710698.0,3599679.0,277608.524752475,192044.890410959,8.8805461686,1651.1396201609,11.0,3599467.0,113059.741935484,468215.300689492,1417631.0,3080422.33333333,6345439.0,1598383.59858112,1265445.0,2386603.77777778,3599467.0,756129.917125238,VPN-BROWSING
13271540.0,13271540.0,257322.0,22.0,29.0,13053105.0,74718.0,428114.193548387,8577.4,4.7469999714,2391.3577474807,4.0,12987786.0,214057.096774194,1648907.97747438,13271518.0,13300000.0,13271518.0,0.0,12987786.0,13000000.0,12987786.0,0.0,VPN-BROWSING
9697862.0,9697862.0,9473706.0,71.0,40.0,8532276.0,8790834.0,510413.789473684,430623.0,4.4339669919,3015.0975544919,14.0,8532276.0,230901.476190476,1314176.9374724,9477461.0,9477461.0,9477461.0,0.0,8532276.0,8532276.0,8532276.0,0.0,VPN-BROWSING
20811807.0,20678647.0,20682871.0,65.0,26.0,10135288.0,10138692.0,1292415.4375,899255.260869565,1.9700355668,1256.8346419895,9.0,10005532.0,520295.175,2203435.59338051,10135288.0,10300000.0,10543359.0,288549.771303843,9997966.0,10000000.0,10005532.0,5349.969812999,VPN-BROWSING
1098983.0,1098983.0,883380.0,46.0,16.0,223800.0,221292.0,73265.5333333333,46493.6842105263,32.7575585792,21803.7949631614,4.0,218140.0,31399.5142857143,76708.3775863733,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
29343013.0,29317779.0,29317609.0,3.0,7.0,3336010.0,3336003.0,259449.371681416,187933.391025641,9.2355887243,1773.7101503516,3.0,3310549.0,108677.825925926,409052.174161284,1118336.0,2247850.15384615,4611948.0,992073.229165598,1000463.0,1732530.92307692,3310549.0,703622.082721845,VPN-BROWSING
29912167.0,29861330.0,29719357.0,9.0,30.0,867543.0,1312068.0,221195.037037037,349639.494117647,7.421729091,2795.6182512621,7.0,867543.0,135349.171945701,176336.501912478,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
28921888.0,28789228.0,28921888.0,19.0,4.0,1833996.0,2051949.0,174480.16969697,181898.666666667,11.2717399362,2949.0121806709,4.0,1833996.0,88990.4246153846,234604.775186846,1945297.0,3204757.77777778,7319686.0,1635811.9548097,1020382.0,1261039.33333333,1833996.0,238708.389009216,VPN-BROWSING
22626700.0,22496354.0,22495825.0,279.0,32.0,10151909.0,10151215.0,749878.466666667,607995.27027027,3.0494946236,1236.5921676603,13.0,10020869.0,332745.588235294,1698842.53995995,10151909.0,11200000.0,12344445.0,1550357.07359531,10006575.0,10000000.0,10020869.0,10107.3842808117,VPN-BROWSING
12210468.0,12210468.0,11999081.0,47.0,6.0,11332833.0,11538911.0,610523.4,545412.772727273,3.6034654855,2773.5218666475,6.0,11332833.0,283964.372093023,1726041.99531591,11876580.0,11900000.0,11876580.0,0.0,11332833.0,11300000.0,11332833.0,0.0,VPN-BROWSING
763672.0,763456.0,624661.0,53.0,40.0,177025.0,185433.0,54532.5714285714,31233.05,47.1406572455,26644.9470453284,21.0,176973.0,21819.2,52090.208495794,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
775478.0,775464.0,630483.0,29.0,26.0,177850.0,181435.0,51697.6,31524.15,47.7125076404,26217.3781848099,12.0,177823.0,21541.0555555556,53145.3671301349,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
941148.0,941148.0,679507.0,49.0,52.0,260727.0,228391.0,67224.8571428572,45300.4666666667,32.9384963895,21498.2128209378,15.0,223892.0,31371.6,76234.9161777436,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
20156339.0,20131029.0,20130755.0,29.0,29.0,10056008.0,10055881.0,1184178.17647059,1258172.1875,1.7364264413,922.3897256342,10.0,10030571.0,592833.5,2390606.5576677,10056008.0,10100000.0,10075021.0,13444.2211935091,9996435.0,10000000.0,10030571.0,24137.7970618696,VPN-BROWSING
24802880.0,24672494.0,24673113.0,39.0,19.0,2679545.0,2677791.0,239538.776699029,159181.374193548,10.4826536273,1446.444928976,3.0,2547891.0,95764.0154440155,291372.009177344,1608826.0,2787173.125,3795338.0,816790.688840859,1003212.0,1521525.25,2547891.0,564569.836384494,VPN-BROWSING
6670402.0,6670402.0,6453829.0,9.0,12.0,4168883.0,4385795.0,303200.090909091,322691.45,6.5963040908,3502.6374722243,9.0,4168883.0,155125.627906977,638583.612897419,6211686.0,6211686.0,6211686.0,0.0,4168883.0,4168883.0,4168883.0,0.0,VPN-BROWSING
1837967.0,1812709.0,1812445.0,9.0,17.0,1354956.0,1316047.0,51791.6857142857,32365.0892857143,50.5993850815,12393.0407890893,1.0,1290408.0,19977.902173913,135230.626171425,1640411.0,1640411.0,1640411.0,0.0,1290408.0,1290408.0,1290408.0,0.0,VPN-BROWSING
678550.0,678550.0,455301.0,62.0,42.0,223297.0,227604.0,56545.8333333333,37941.75,38.3169994842,23277.577186648,18.0,223222.0,27142.0,72599.4138345827,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
10129112.0,10103875.0,10103508.0,5.0,6.0,2494220.0,2493669.0,177260.964912281,129532.153846154,13.525371227,2452.5348322736,5.0,2468278.0,74478.7647058824,299188.212648994,1189386.0,2001151.4,2935027.0,769582.307119291,1063850.0,1427480.6,2468278.0,587198.753560113,VPN-BROWSING
13072010.0,13072010.0,12850261.0,0.0,7.0,5615173.0,5835960.0,290489.111111111,313421.0,6.7319409945,4550.3331163302,0.0,5615173.0,150252.988505747,813540.146616654,5361370.0,6112547.5,6863725.0,1062325.40824905,5139655.0,5377414.0,5615173.0,336242.002374778,VPN-BROWSING
9627231.0,9379350.0,9421038.0,6.0,8.0,9029473.0,9030169.0,446635.714285714,554178.705882353,4.1548810868,1949.5740779462,3.0,8823280.0,246852.076923077,1410765.27704072,9029473.0,9029473.0,9029473.0,0.0,8823280.0,8823280.0,8823280.0,0.0,VPN-BROWSING
1815204.0,1605539.0,1609073.0,6.0,3.0,1285409.0,1285270.0,76454.2380952381,89392.9444444444,22.5869929771,10088.6732290145,3.0,1079278.0,45380.1,176349.377021618,1285409.0,1285409.0,1285409.0,0.0,1079278.0,1079278.0,1079278.0,0.0,VPN-BROWSING
6732488.0,6706596.0,6706247.0,3.0,16.0,6410082.0,6370089.0,319361.714285714,268249.88,7.1296079547,2360.7914340137,3.0,6344046.0,143244.425531915,924357.654918627,6586077.0,6586077.0,6586077.0,0.0,6344046.0,6344046.0,6344046.0,0.0,VPN-BROWSING
1706298.0,1706298.0,1564302.0,33.0,34.0,1260025.0,1400466.0,121878.428571429,156430.2,15.2376665741,6828.2328174797,9.0,1260025.0,68251.92,252319.363890193,1542660.0,1542660.0,1542660.0,0.0,1260025.0,1260025.0,1260025.0,0.0,VPN-BROWSING
5777961.0,5568730.0,5570229.0,11.0,27.0,5250617.0,5249886.0,265177.619047619,348139.3125,6.7497859539,2885.6200310109,11.0,5042885.0,152051.605263158,816839.114604883,5250617.0,5250617.0,5250617.0,0.0,5042885.0,5042885.0,5042885.0,0.0,VPN-BROWSING
12141687.0,12141687.0,11908371.0,47.0,17.0,11588898.0,11797849.0,1103789.72727273,1190837.1,1.8943001907,1432.0085833213,17.0,11588898.0,551894.863636364,2465957.02656973,11797509.0,11800000.0,11797509.0,0.0,11588898.0,11600000.0,11588898.0,0.0,VPN-BROWSING
681639.0,615629.0,655745.0,7.0,17.0,435397.0,395687.0,30781.45,31225.9523809524,63.0832449434,23871.8735283633,7.0,369851.0,16229.5,58228.2793300979,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
11907626.0,11907626.0,11690496.0,24.0,32.0,11378137.0,11595056.0,1190762.6,1298944.0,1.7635757119,1393.0568528101,24.0,11378137.0,595381.3,2538902.31142009,11596552.0,11600000.0,11596552.0,0.0,11378137.0,11400000.0,11378137.0,0.0,VPN-BROWSING
5410652.0,5346024.0,5385017.0,36.0,15.0,2589582.0,2550427.0,137077.538461538,107700.34,16.8186754572,3322.8897367637,15.0,2524958.0,60118.3555555556,323247.492625878,2357972.0,2498330.0,2638688.0,198496.187185044,1743122.0,2134040.0,2524958.0,552841.537374861,VPN-BROWSING
1555837.0,1555837.0,1345636.0,1.0,22.0,707226.0,495876.0,70719.8636363636,84102.25,25.7096341069,17456.8415585951,1.0,495876.0,39893.2564102564,103205.808419829,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
1340456.0,1340456.0,1121798.0,0.0,9.0,451259.0,231697.0,60929.8181818182,70112.375,29.8405915599,20236.3971663374,0.0,231697.0,34370.6666666667,80863.5154493875,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
1220703.0,1220703.0,999148.0,2.0,15.0,328226.0,224293.0,55486.5,62446.75,32.7680033554,22199.5030732291,2.0,221774.0,31300.0769230769,75700.8559865685,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
1609207.0,1609207.0,1391061.0,2.0,14.0,736558.0,483335.0,73145.7727272727,86941.3125,24.8569637095,16839.9714890626,2.0,483335.0,41261.7179487179,102860.98845592,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
1263174.0,1263174.0,1050872.0,0.0,9.0,401077.0,218214.0,57417.0,65679.5,31.6662629218,21500.6008673389,0.0,215669.0,32389.0769230769,76406.4170317226,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
1429792.0,1429792.0,1205795.0,1.0,5.0,561391.0,348168.0,64990.5454545455,75362.1875,27.9760972225,18951.7076609745,1.0,348168.0,36661.3333333333,88786.2260938668,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
1339286.0,1339286.0,1119706.0,1.0,7.0,452549.0,230702.0,60876.6363636364,69981.625,29.8666602951,20231.6756839092,1.0,230702.0,34340.6666666667,80758.9005060036,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
1460021.0,1460021.0,1244857.0,2.0,7.0,562648.0,345359.0,66364.5909090909,77803.5625,27.3968662095,18551.7879537349,2.0,345359.0,37436.4358974359,90420.0110875251,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
1457658.0,1457658.0,1237744.0,1.0,10.0,566473.0,344671.0,66257.1818181818,77359.0,27.4412790929,18581.1761057806,1.0,344671.0,37375.8461538462,90151.4947629934,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
1483783.0,1483783.0,1262382.0,5.0,6.0,563932.0,308533.0,78093.8421052632,84158.8,24.2623078981,15492.1575459484,5.0,308533.0,42393.8,94824.1956707563,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
3339676.0,3339676.0,3192523.0,17.0,19.0,1060548.0,1897068.0,175772.421052632,228037.357142857,10.4800585446,3287.7440805635,7.0,915360.0,98225.7647058824,230555.813743271,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
1110365.0,1110365.0,868278.0,37.0,4.0,242506.0,217478.0,100942.272727273,86827.8,20.7139093902,13718.9122495756,4.0,216993.0,50471.1363636364,73429.1980415702,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
726530.0,726530.0,518675.0,15.0,18.0,284521.0,208748.0,60544.1666666667,47152.2727272727,34.4101413569,26436.6234016489,15.0,207677.0,30272.0833333333,69904.3307816921,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
21571089.0,21545345.0,21545532.0,11.0,13.0,9930229.0,9930687.0,468377.065217391,384741.642857143,4.821267948,1354.2663515968,5.0,9904932.0,209428.048543689,1372517.03260114,10000113.0,10000000.0,10001864.0,1238.1435700273,9895383.0,9900157.5,9904932.0,6752.1625795,VPN-BROWSING
1803193.0,1803193.0,1721100.0,1133.0,0.0,1065231.0,1164021.0,180319.3,156463.636363636,12.7551515562,6097.5170156495,0.0,1065231.0,81963.3181818182,231085.249091343,1696573.0,1696573.0,1696573.0,0.0,1065231.0,1065231.0,1065231.0,0.0,VPN-BROWSING
21822050.0,21796908.0,21796378.0,12.0,15.0,9923036.0,9923431.0,473845.826086957,411252.41509434,4.6283460995,1331.8180464255,1.0,9897912.0,218220.5,1391901.60745136,10000560.0,10000000.0,10001189.0,444.7690411888,9886033.0,9891972.5,9897912.0,8399.7213941892,VPN-BROWSING
7856998.0,7650342.0,7653129.0,9.0,22.0,7304776.0,7308915.0,402649.578947368,510208.6,4.5819026554,1879.3437391737,7.0,7100907.0,224485.657142857,1197997.36338813,7304776.0,7304776.0,7304776.0,0.0,7100907.0,7100907.0,7100907.0,0.0,VPN-BROWSING
21390200.0,21324176.0,21364534.0,11.0,17.0,9918533.0,9918781.0,463569.043478261,427290.68,4.5815373395,1351.226262494,8.0,9893248.0,220517.525773196,1411216.61203748,10002749.0,10000000.0,10003191.0,312.5395974913,9879492.0,9886370.0,9893248.0,9726.9608305986,VPN-BROWSING
21682888.0,21657527.0,21657158.0,12.0,16.0,9922327.0,9922735.0,470815.804347826,433143.16,4.5196931331,1332.9405197315,5.0,9897082.0,223534.927835052,1413781.6336142,10001538.0,10000000.0,10002004.0,329.5102426329,9895724.0,9896403.0,9897082.0,960.250488154,VPN-BROWSING
619826.0,619760.0,512630.0,66.0,70.0,166203.0,184948.0,68862.2222222222,64078.75,30.6537641209,14237.8667561541,23.0,166157.0,34434.7777777778,55656.622881691,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
535141.0,326219.0,329005.0,3.0,7.0,243157.0,209090.0,19189.3529411765,25308.0769230769,59.7973244435,27179.7526259434,3.0,208922.0,17262.6129032258,52896.1818478281,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
21142383.0,21024844.0,21142383.0,12.0,15.0,9929313.0,9928735.0,500591.523809524,431477.204081633,4.3987472935,1244.2779037727,4.0,9903333.0,229808.510869565,1450549.20759964,9977021.0,9989879.0,10002737.0,18183.9579574965,9899080.0,9901206.5,9903333.0,3007.3249741257,VPN-BROWSING
1332631.0,1332631.0,1091177.0,112.0,8.0,240823.0,220758.0,133263.1,121241.888888889,15.7583006849,8166.5517311244,8.0,220464.0,66631.55,101131.169840265,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
21501171.0,21434841.0,21475578.0,12.0,15.0,9921281.0,9921751.0,465974.804347826,447407.875,4.4648730992,1339.3689115816,6.0,9896181.0,226328.115789474,1426653.89060951,10000992.0,10000000.0,10001741.0,529.6220350401,9884707.0,9890444.0,9896181.0,8113.3431457076,VPN-BROWSING
29995890.0,29995890.0,21030730.0,12.0,16.0,9906802.0,9907150.0,599917.8,457189.782608696,3.2671142613,1041.342663945,11.0,9881503.0,309235.979381443,1658136.59345168,9986427.0,9998605.0,10007328.0,10870.4056272064,8939562.0,9530364.66666667,9881503.0,514677.040845843,VPN-BROWSING
735143.0,735143.0,527263.0,24.0,20.0,297886.0,207168.0,73514.3,52726.3,29.9261504224,21691.0179380066,20.0,207620.0,35006.8095238095,74376.5177049309,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
7553262.0,7553262.0,7472241.0,9.0,14.0,3224737.0,3161562.0,184225.902439024,135858.927272727,12.9745267674,2546.052288402,9.0,3161562.0,77868.6804123711,418559.326040702,3520400.0,3757749.5,3995099.0,335662.881920983,2688412.0,2924987.0,3161562.0,334567.57351692,VPN-BROWSING
4256762.0,4256762.0,4024008.0,2902.0,19.0,3578474.0,3810024.0,709460.333333333,804801.6,3.0539644923,2636.2761178567,19.0,3578474.0,354730.166666667,1018824.80747221,4000270.0,4000270.0,4000270.0,0.0,3578474.0,3578474.0,3578474.0,0.0,VPN-BROWSING
8375759.0,8375759.0,8312817.0,16.0,14.0,3935967.0,3872979.0,204286.804878049,153941.055555556,11.5810399989,2291.0162529748,14.0,3872979.0,87247.4895833333,494122.740270418,4119409.0,4169039.5,4218670.0,70188.1262002342,2960116.0,3416547.5,3872979.0,645491.617593521,VPN-BROWSING
725157.0,593095.0,592333.0,66.0,45.0,171020.0,179401.0,59309.5,49361.0833333333,33.0962812191,11233.42945045,27.0,170973.0,31528.5652173913,58784.7556524696,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
822301.0,822301.0,667512.0,41.0,26.0,192420.0,196010.0,74754.6363636364,55626.0,30.4024925179,9969.5853464851,13.0,192381.0,34262.5416666667,66924.3777944338,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
728505.0,595699.0,595230.0,60.0,43.0,168395.0,176758.0,59569.9,49602.5,32.9441802047,11181.8038311336,22.0,168348.0,31674.1304347826,58648.3697005097,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
21487115.0,21356882.0,21356004.0,231.0,37.0,10153820.0,10152751.0,1525491.57142857,1423733.6,1.4427250936,466.9309956223,15.0,10022518.0,716237.166666667,2528057.82414262,10153820.0,10700000.0,11203062.0,741926.133305062,10003878.0,10000000.0,10022518.0,13180.4703633823,VPN-BROWSING
1551198.0,1551198.0,1305482.0,5.0,235.0,300202.0,545101.0,119322.923076923,145053.555555556,15.4719126765,7567.054624877,5.0,300202.0,67443.3913043478,98766.548944394,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
883640.0,883640.0,661869.0,212.0,326.0,221777.0,222147.0,110455.0,94552.7142857143,19.2386039564,9017.2468426056,7.0,221760.0,55227.5,97233.0053061545,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
14260559.0,14205838.0,11729441.0,7.0,16.0,3381779.0,3381796.0,355145.95,225566.173076923,6.591606963,1834.3600696158,7.0,3356030.0,153339.344086022,557993.774312063,1628648.0,2376755.66666667,3532797.0,734171.651789462,1526894.0,2169403.5,3356030.0,696617.150427478,VPN-BROWSING
1153959.0,1153959.0,567569.0,687.0,89.0,486687.0,301347.0,104905.363636364,70946.125,18.1982202141,7743.7759920413,29.0,486687.0,57697.95,112178.522225197,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
2407099.0,2407099.0,451854.0,1713.0,89.0,1868362.0,136453.0,267455.444444444,64550.5714285714,7.477881051,3497.1557048547,41.0,1868362.0,141594.058823529,446778.206109163,2407099.0,2407099.0,2407099.0,0.0,1868362.0,1868362.0,1868362.0,0.0,VPN-BROWSING
1641093.0,1641093.0,470412.0,2534.0,1.0,1085233.0,142814.0,182343.666666667,67201.7142857143,10.9682997856,5119.7585999087,1.0,1085233.0,96534.8823529412,258456.263262612,1641093.0,1641093.0,1641093.0,0.0,1085233.0,1085233.0,1085233.0,0.0,VPN-BROWSING
6866156.0,6866156.0,6802707.0,8.0,9.0,3192045.0,3191950.0,185571.783783784,138830.755102041,12.816487129,2578.5898252239,8.0,3166708.0,78921.3333333333,420110.141670822,2700497.0,3414011.5,4127526.0,1009061.88284936,2356166.0,2761437.0,3166708.0,573139.744635634,VPN-BROWSING
889297.0,862786.0,863696.0,11.0,23.0,626526.0,585999.0,43139.3,47983.1111111111,44.9793488565,14451.8647875794,1.0,560310.0,22802.4871794872,90116.1726700806,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
1153059.0,1153059.0,879607.0,34.0,36.0,317717.0,313892.0,128117.666666667,97734.1111111111,17.3451662057,6360.4724476371,15.0,311975.0,60687.3157894737,118393.811128863,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
1211885.0,1211885.0,926055.0,20.0,22.0,344205.0,326135.0,134653.888888889,102895.0,16.5032160642,6051.7293307533,7.0,324590.0,63783.4210526316,123339.718872901,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
1161529.0,1161529.0,890013.0,24.0,17.0,334567.0,311918.0,129058.777777778,98890.3333333333,17.2186833045,6314.0911677625,5.0,309788.0,61133.1052631579,117146.96897838,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
12930946.0,12930946.0,443846.0,24.0,65.0,12345585.0,148835.0,862063.066666667,40349.6363636364,2.1653481501,658.4978392145,21.0,12345585.0,478923.925925926,2371999.62076684,12930922.0,12900000.0,12930922.0,0.0,12345585.0,12300000.0,12345585.0,0.0,VPN-BROWSING
685797.0,685797.0,467446.0,36.0,46.0,231176.0,228475.0,76199.6666666667,77907.6666666667,24.7886765326,11552.981421616,10.0,221656.0,42862.3125,87135.4169303686,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
700493.0,700493.0,479023.0,33.0,37.0,248559.0,227206.0,77832.5555555556,79837.1666666667,24.2686222418,11307.7503986478,10.0,224315.0,43780.8125,88892.5702892495,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
533859.0,533859.0,317418.0,11.0,8.0,295355.0,217540.0,48532.6363636364,31741.8,43.0825367747,27299.3430849719,8.0,216779.0,24266.3181818182,64472.888807095,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
533140.0,533140.0,309350.0,13.0,26.0,290166.0,209297.0,48467.2727272727,30935.0,43.1406384814,27602.5059083918,13.0,223094.0,24233.6363636364,64311.1561358381,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
1725544.0,1660801.0,1699554.0,7.0,18.0,1168245.0,1128928.0,92266.7222222222,94419.6666666667,22.0220405855,5798.7510025824,7.0,1103279.0,46636.3243243243,182443.921237695,1614644.0,1614644.0,1614644.0,0.0,1103279.0,1103279.0,1103279.0,0.0,VPN-BROWSING
582213.0,582213.0,351111.0,14.0,135.0,353423.0,206786.0,58221.3,39012.3333333333,36.0692736164,23867.5536272807,14.0,205980.0,29110.65,64323.2210478946,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
339797.0,274618.0,314047.0,2.0,6.0,189348.0,163987.0,21124.4615384615,22431.9285714286,85.3450736763,26857.2118058723,2.0,163987.0,12135.6071428571,33126.9776151405,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
6023548.0,5844683.0,5884749.0,34.0,18.0,3921960.0,3923269.0,265667.409090909,245197.875,7.968725409,1498.4524071195,9.0,3783557.0,128160.595744681,556096.928311031,5700515.0,5700515.0,5700515.0,0.0,3783557.0,3783557.0,3783557.0,0.0,VPN-BROWSING
606279.0,606279.0,457299.0,21.0,31.0,161269.0,156266.0,67364.3333333333,65328.4285714286,29.6893014602,11323.1696958001,9.0,155816.0,35663.4705882353,63153.5251239169,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
12495607.0,12217233.0,12495607.0,13.0,43.0,2279811.0,2041643.0,244344.66,390487.71875,6.7223625071,2932.9507562138,9.0,2041643.0,150549.481927711,379217.041140412,1913461.0,3051949.75,4384203.0,1120374.63930624,1457248.0,1695568.5,2041643.0,273368.95837677,VPN-BROWSING
